time,p,q,uuid,input_model
2016-01-01 00:00:00,0.0078992298575572,0.0032444544455897,4cba68be-feb2-4eab-b7ae-b48b2cc32cb3,02a26927-da09-410f-8452-903177ef645b
2016-01-01 01:00:00,0.0070036665835001,0.0029458957817812,f0203cf1-9dd7-40b0-b61e-e3a226553bd1,02a26927-da09-410f-8452-903177ef645b
2016-01-01 02:00:00,0.0085817642369697,0.0036574261310776,4d2f4b8d-ba33-45d3-8649-b53a13b35009,02a26927-da09-410f-8452-903177ef645b
2016-01-01 03:00:00,0.0118891373133066,0.0052556717438991,79f145ff-1725-4fde-b36c-63f4c8be46bd,02a26927-da09-410f-8452-903177ef645b
2016-01-01 04:00:00,0.0116021585888648,0.005254670284136,f375f039-4986-4181-b75c-63c0713d457f,02a26927-da09-410f-8452-903177ef645b
2016-01-01 05:00:00,0.0159600990175968,0.0060679280485064,10a5d779-de31-4da8-be43-7d7c221743da,02a26927-da09-410f-8452-903177ef645b
2016-01-01 06:00:00,0.0112115616259104,0.0045423292757796,2c06c2e1-107b-48e4-b94f-2da94bbd469e,02a26927-da09-410f-8452-903177ef645b
2016-01-01 07:00:00,0.0078258047761391,0.0029985105410923,0f6392b5-20fa-44c4-aefb-da5fc454973d,02a26927-da09-410f-8452-903177ef645b
2016-01-01 08:00:00,0.0081193378630011,0.0028667293296394,965cbc11-8b39-4d6b-a6d9-2525e81fc5a5,02a26927-da09-410f-8452-903177ef645b
2016-01-01 09:00:00,0.0074395032152824,0.0028885332933315,72022110-e27e-4524-b39e-88e7b80fe238,02a26927-da09-410f-8452-903177ef645b
2016-01-01 10:00:00,0.0153105926125229,0.0054723149345419,33ecaddb-c7ec-4b27-8dcb-a801e77a84d6,02a26927-da09-410f-8452-903177ef645b
2016-01-01 11:00:00,0.0110521459534174,0.0040552741487161,68169274-4770-4b0e-84dc-85dc9c0357de,02a26927-da09-410f-8452-903177ef645b
2016-01-01 12:00:00,0.0109599023354519,0.0039506372595563,0165c1d2-e8dc-4786-a414-97edb86b1e16,02a26927-da09-410f-8452-903177ef645b
2016-01-01 13:00:00,0.0153209866550102,0.0053566638700906,aceb3c03-aa96-412d-b034-902ffdcc4bd2,02a26927-da09-410f-8452-903177ef645b
2016-01-01 14:00:00,0.0119145660891861,0.0046886661039645,493e8cc0-4bdf-4b1a-acc6-907f82271bc2,02a26927-da09-410f-8452-903177ef645b
2016-01-01 15:00:00,0.0162846617871208,0.0065618055579109,b78b73cd-21b7-4fe4-a03c-1d2f11bb6e3c,02a26927-da09-410f-8452-903177ef645b
2016-01-01 16:00:00,0.0201880449808422,0.0077578063719188,d1ba986d-9bda-4a59-a120-df3f46221a96,02a26927-da09-410f-8452-903177ef645b
2016-01-01 17:00:00,0.0138585631198742,0.0045953787823943,86a94ae5-1bc3-4dfb-a384-4e7e4db8ab90,02a26927-da09-410f-8452-903177ef645b
2016-01-01 18:00:00,0.0122283179690676,0.0042819427860482,24786455-91f4-49c5-b8a6-19346c308567,02a26927-da09-410f-8452-903177ef645b
2016-01-01 19:00:00,0.0155250604975048,0.0061303738226931,ae4688e9-9cb1-4c87-b699-174eec6d58f9,02a26927-da09-410f-8452-903177ef645b
2016-01-01 20:00:00,0.017763073957549,0.0069038360448548,a8541e23-b0eb-45e4-a1f3-4c2f0b92b733,02a26927-da09-410f-8452-903177ef645b
2016-01-01 21:00:00,0.017292487439458,0.0069017844903139,c7a33e28-20ee-4367-b8e2-fb0fff9b1651,02a26927-da09-410f-8452-903177ef645b
2016-01-01 22:00:00,0.0115951070844652,0.0045664341717204,5ae510e3-39f4-4dde-ad76-259970273067,02a26927-da09-410f-8452-903177ef645b
2016-01-01 23:00:00,0.0255384375405244,0.0115928915508836,ef7763b8-1445-49d7-a127-5c72a10ddc61,02a26927-da09-410f-8452-903177ef645b
2016-01-02 00:00:00,0.0310186361455136,0.0141399292344471,376c4cfb-fbda-4f69-a1a1-9f226910b03b,02a26927-da09-410f-8452-903177ef645b
2016-01-02 01:00:00,0.0231037592756179,0.0108340202503301,3bbb2385-9124-4da3-be5e-14c7c59dc996,02a26927-da09-410f-8452-903177ef645b
2016-01-02 02:00:00,0.0235594329912581,0.0104557895082109,4a04a8c6-8741-468d-81ff-4bf8b42d0816,02a26927-da09-410f-8452-903177ef645b
2016-01-02 03:00:00,0.0272501110835945,0.012733048337547,112df878-e8cb-432f-8284-c51f0a4098e7,02a26927-da09-410f-8452-903177ef645b
2016-01-02 04:00:00,0.0332178727529205,0.0155247946485012,13a68379-9139-4db0-873c-3f00b63e8985,02a26927-da09-410f-8452-903177ef645b
2016-01-02 05:00:00,0.038821686133944,0.0183600695115302,c79596ef-ac79-48d4-a884-fa8bb621f4f5,02a26927-da09-410f-8452-903177ef645b
2016-01-02 06:00:00,0.022870315052682,0.0103948870881585,896d34bb-41e6-4d04-bc4c-910d59eeaf4f,02a26927-da09-410f-8452-903177ef645b
2016-01-02 07:00:00,0.0245543374275925,0.0110725659499275,d58eb6bc-1e09-411d-baf1-cb98f1d2efa1,02a26927-da09-410f-8452-903177ef645b
2016-01-02 08:00:00,0.0162731338500976,0.0068999409328795,05292366-23da-45b0-a377-6ad78e1b38b1,02a26927-da09-410f-8452-903177ef645b
2016-01-02 09:00:00,0.0140828961688368,0.0059913128021172,5ff77ffd-1c16-4d11-b9ba-6921efbcd232,02a26927-da09-410f-8452-903177ef645b
2016-01-02 10:00:00,0.0168095009256526,0.0072621420567281,0fdc0309-4afe-4800-b8e6-862aefb40636,02a26927-da09-410f-8452-903177ef645b
2016-01-02 11:00:00,0.0152182482176986,0.0064327189806495,f0a5b16b-c4e3-4adc-af68-847a9d4b6179,02a26927-da09-410f-8452-903177ef645b
2016-01-02 12:00:00,0.0174781960561514,0.007206829315041,37ebf8f7-8d0c-42e1-8429-460f7e81d94c,02a26927-da09-410f-8452-903177ef645b
2016-01-02 13:00:00,0.0156021607007903,0.0058815152284998,2b2a95b9-04a1-4afa-88e6-32f70e298e1c,02a26927-da09-410f-8452-903177ef645b
2016-01-02 14:00:00,0.0120077497783117,0.0046820869456717,dc9cb226-3965-4422-bb94-7b7a3b638daa,02a26927-da09-410f-8452-903177ef645b
2016-01-02 15:00:00,0.0093586169683178,0.0039312487074806,ce27e54a-bb8c-4bb7-9af9-ab3b3bfc60db,02a26927-da09-410f-8452-903177ef645b
2016-01-02 16:00:00,0.012214193077976,0.0050030329165639,26389098-e62f-442d-876e-380c8a5b4fda,02a26927-da09-410f-8452-903177ef645b
2016-01-02 17:00:00,0.0072330980338875,0.0025365647679606,38a0d671-fada-42e8-ae72-5b3bb9ccaf74,02a26927-da09-410f-8452-903177ef645b
2016-01-02 18:00:00,0.0118261059070508,0.0040738355576376,6c8ae533-f9be-48d5-9de1-75392351e658,02a26927-da09-410f-8452-903177ef645b
2016-01-02 19:00:00,0.0111632222465465,0.0041211040952708,0f3bfd49-38fb-405d-952f-20e56d3c332e,02a26927-da09-410f-8452-903177ef645b
2016-01-02 20:00:00,0.0146041273343731,0.0056920667613504,22fd2432-9650-480d-a189-7259f32a3f18,02a26927-da09-410f-8452-903177ef645b
2016-01-02 21:00:00,0.0136816670745827,0.0055332926898677,395dd9c3-f187-4d0a-b275-9a2c04374667,02a26927-da09-410f-8452-903177ef645b
2016-01-02 22:00:00,0.0112084572417929,0.004374899795735,c33b7e1d-77bd-48da-9e65-122a62e13230,02a26927-da09-410f-8452-903177ef645b
2016-01-02 23:00:00,0.0090902413803125,0.0035331380002767,4e18ec44-930b-4f3a-81b4-0362f59fe15c,02a26927-da09-410f-8452-903177ef645b
2016-01-03 00:00:00,0.0059634010484989,0.0024912606699567,4a7101ab-d270-4db1-b55e-0df1ee603c1a,02a26927-da09-410f-8452-903177ef645b
2016-01-03 01:00:00,0.0066913317755048,0.0027178424091753,02255faf-3201-44e5-a87c-d8c005f4824b,02a26927-da09-410f-8452-903177ef645b
2016-01-03 02:00:00,0.0139817015175033,0.0061166204958816,08dc84e6-69b1-4169-a76d-c569f5f1acab,02a26927-da09-410f-8452-903177ef645b
2016-01-03 03:00:00,0.0352093761205475,0.0166197910998924,c6b167d3-06fd-4f6d-a899-beaad7e608cf,02a26927-da09-410f-8452-903177ef645b
2016-01-03 04:00:00,0.0354640998018539,0.0140996422594378,b163b553-dc62-451b-a9d7-1fd859354858,02a26927-da09-410f-8452-903177ef645b
2016-01-03 05:00:00,0.0226133672964154,0.0105017319930457,0c518b2c-55b4-4b52-b17c-65840b30d6a4,02a26927-da09-410f-8452-903177ef645b
2016-01-03 06:00:00,0.0203873444658461,0.0089596863230017,3d79aaf5-3127-4558-900e-c954e6191d8b,02a26927-da09-410f-8452-903177ef645b
2016-01-03 07:00:00,0.017825145508558,0.007979417962462,741cd776-20df-4b10-8b23-cbd09f75c49b,02a26927-da09-410f-8452-903177ef645b
2016-01-03 08:00:00,0.0141471706588838,0.0060277347306123,88537b00-9edf-48fb-a8c1-2853b1752ca9,02a26927-da09-410f-8452-903177ef645b
2016-01-03 09:00:00,0.0146608162285288,0.0053979804513464,bc8619b6-c1a8-4ec4-8e19-144eb5003dbe,02a26927-da09-410f-8452-903177ef645b
2016-01-03 10:00:00,0.0058624263969149,0.0022955806240238,34507942-0f7e-4e2a-8f65-430fe782948a,02a26927-da09-410f-8452-903177ef645b
2016-01-03 11:00:00,0.014869901937271,0.0052778723992708,5546c8c3-15b6-4105-bf35-63d5bd82e034,02a26927-da09-410f-8452-903177ef645b
2016-01-03 12:00:00,0.0096074322967949,0.0035447335557661,9f089c32-a684-452f-b74f-1da829ff2c6e,02a26927-da09-410f-8452-903177ef645b
2016-01-03 13:00:00,0.0163262120661181,0.0063096014507108,7857fede-8912-41c1-bb3f-6f7e2ab5ba95,02a26927-da09-410f-8452-903177ef645b
2016-01-03 14:00:00,0.0126968759827083,0.0051007402478812,ed89437e-7698-43ac-8c1b-9c0cff57060d,02a26927-da09-410f-8452-903177ef645b
2016-01-03 15:00:00,0.0129848850222947,0.005470118245472,40313c14-7dbc-4e1f-b50c-8e83561d98cb,02a26927-da09-410f-8452-903177ef645b
2016-01-03 16:00:00,0.0128928680994697,0.0051064682141208,e17021d1-2355-4434-9626-77f39f71ba36,02a26927-da09-410f-8452-903177ef645b
2016-01-03 17:00:00,0.0047697237447133,0.0014290271004893,0aa1a3aa-33b1-456d-a8ad-3e094421ab34,02a26927-da09-410f-8452-903177ef645b
2016-01-03 18:00:00,0.0014408739999239,-0.00013488877272503798,28a4ea8a-1fde-4c56-9d8c-6e7a310e1bb7,02a26927-da09-410f-8452-903177ef645b
2016-01-03 19:00:00,0.0153341833194701,0.0059903775993716,e5e5f39a-6c70-426a-9c59-4f5e12997567,02a26927-da09-410f-8452-903177ef645b
2016-01-03 20:00:00,0.0167829584602956,0.0065200843465343,f19214d5-625d-4f61-8111-dea9fed0415b,02a26927-da09-410f-8452-903177ef645b
2016-01-03 21:00:00,0.0128793377717293,0.0052803420426107,1e40e165-a839-485a-967e-5f0464c2041d,02a26927-da09-410f-8452-903177ef645b
2016-01-03 22:00:00,0.0154894808895805,0.0058723964539935,7448b6e3-5f55-4359-a8fb-19e511e9e072,02a26927-da09-410f-8452-903177ef645b
2016-01-03 23:00:00,0.0085630029297974,0.0034328617665457,bb5066f8-b3f8-4f08-83ed-070e36097cc0,02a26927-da09-410f-8452-903177ef645b
2016-01-04 00:00:00,0.0213376854972559,0.0098644940101159,7ebd9976-317a-48eb-b917-f509c53de814,02a26927-da09-410f-8452-903177ef645b
2016-01-04 01:00:00,0.0317083214923318,0.014976262793799,2d1d75f9-3669-4f09-ac4e-ad89f71e47fa,02a26927-da09-410f-8452-903177ef645b
2016-01-04 02:00:00,0.0339305021696597,0.0143697120046639,cad29324-9237-4c38-a763-7ff3ee065da2,02a26927-da09-410f-8452-903177ef645b
2016-01-04 03:00:00,0.0193648288623679,0.0089647232657245,74565b40-d315-48af-9682-fa73c979a7f6,02a26927-da09-410f-8452-903177ef645b
2016-01-04 04:00:00,0.0425787618037454,0.020202250076846,3c3e1cbc-b7db-4c17-ba29-f4fe373c0cce,02a26927-da09-410f-8452-903177ef645b
2016-01-04 05:00:00,0.0353698971480822,0.0165429822080617,a4e93f29-3847-4e5c-aab8-449d101a85a7,02a26927-da09-410f-8452-903177ef645b
2016-01-04 06:00:00,0.0254464507315993,0.0113384288779114,1126751c-4698-4952-93c8-ebb5756e2f69,02a26927-da09-410f-8452-903177ef645b
2016-01-04 07:00:00,0.0188456948944414,0.0083490744848747,cf24182f-2fac-4ac0-87a9-6616251dc9ac,02a26927-da09-410f-8452-903177ef645b
2016-01-04 08:00:00,0.0176572426234355,0.0072173447142132,fd864fa5-057c-4e79-8041-2c1f1deb66eb,02a26927-da09-410f-8452-903177ef645b
2016-01-04 09:00:00,0.01645197887733,0.0066622576831499,4e532079-6b06-4954-923f-f93f88526604,02a26927-da09-410f-8452-903177ef645b
2016-01-04 10:00:00,0.0137862001296442,0.0057179904636569,427285c6-f076-4b23-924f-14e2105b5b2d,02a26927-da09-410f-8452-903177ef645b
2016-01-04 11:00:00,0.0152228254115494,0.0056077536548076,adb45fec-4ab6-4e67-b2c3-e349aaeb6733,02a26927-da09-410f-8452-903177ef645b
2016-01-04 12:00:00,0.0135968264266245,0.0056875523193707,e203c599-2b02-4092-a8ed-0a6db20f3cd4,02a26927-da09-410f-8452-903177ef645b
2016-01-04 13:00:00,0.0169701618877895,0.0070713182599759,66826309-1a31-4460-ac3c-d5d62888c3d1,02a26927-da09-410f-8452-903177ef645b
2016-01-04 14:00:00,0.0152863103690777,0.006446540589736,b2f136f1-2aa5-431b-b27b-82960803f27c,02a26927-da09-410f-8452-903177ef645b
2016-01-04 15:00:00,0.0197165955406509,0.0082120186977953,19408d3a-9a55-4280-8001-69eb38fa68da,02a26927-da09-410f-8452-903177ef645b
2016-01-04 16:00:00,0.019759987619742,0.0080917085206347,bd65af98-85fd-4182-a66c-0049cc1ae99e,02a26927-da09-410f-8452-903177ef645b
2016-01-04 17:00:00,0.0107428213745753,0.0041569691964544,1f47a558-3657-4310-9102-99e3d4da7394,02a26927-da09-410f-8452-903177ef645b
2016-01-04 18:00:00,0.0071457906925094,0.0020873068257351,6475d359-dc89-42d2-ba6c-f0d6b7b90bfa,02a26927-da09-410f-8452-903177ef645b
2016-01-04 19:00:00,0.0142480632024173,0.0057019729311984,38358b5b-d3ea-4ece-91b1-9d636401bcf8,02a26927-da09-410f-8452-903177ef645b
2016-01-04 20:00:00,0.0108270001340943,0.0043698775905114,212f018d-278f-4df8-a13d-d82a7c623848,02a26927-da09-410f-8452-903177ef645b
2016-01-04 21:00:00,0.0143835188361524,0.0058220581622949,e1d31bbf-d8dd-4e07-91d8-e9ba2afb0948,02a26927-da09-410f-8452-903177ef645b
2016-01-04 22:00:00,0.0133050155802802,0.0052466244783459,604f5358-c56a-4e2e-96c1-e0fdd1afac8b,02a26927-da09-410f-8452-903177ef645b
2016-01-04 23:00:00,0.0079607474942576,0.0032170313034485,87cf11fd-51a6-49c5-9764-715131890a09,02a26927-da09-410f-8452-903177ef645b
2016-01-05 00:00:00,0.0209480278281343,0.009518071337075,73dd1faa-b48e-4b10-b7da-da53ab64b380,02a26927-da09-410f-8452-903177ef645b
2016-01-05 01:00:00,0.0278254729573944,0.0129931538974261,5b808ea9-feaf-4bdd-90b7-bbaff004d7d5,02a26927-da09-410f-8452-903177ef645b
2016-01-05 02:00:00,0.0275457066155637,0.0126458011863434,8879b208-7356-496d-b875-d75176234e8e,02a26927-da09-410f-8452-903177ef645b
2016-01-05 03:00:00,0.0205295469400609,0.0094179914687165,c35a6bfa-cd7b-4e8e-b47e-9390d5e801c9,02a26927-da09-410f-8452-903177ef645b
2016-01-05 04:00:00,0.0534070618293678,0.0226366345769052,a063d70b-27f7-4518-83e1-59a0cbe798c4,02a26927-da09-410f-8452-903177ef645b
2016-01-05 05:00:00,0.0383127391441145,0.0181060622568011,2dea0ff1-864e-46fb-b08a-64b8fc02f120,02a26927-da09-410f-8452-903177ef645b
2016-01-05 06:00:00,0.0255526418082322,0.0105745145690266,30a749ba-96ed-4c55-991b-7e8db1b74131,02a26927-da09-410f-8452-903177ef645b
2016-01-05 07:00:00,0.0166154028384159,0.007257480947075,d65661ed-0e06-4394-b029-9a105a738d75,02a26927-da09-410f-8452-903177ef645b
2016-01-05 08:00:00,0.0150559720015485,0.0063866095303966,d9a1c1e9-35b7-4d12-9848-4118c4958194,02a26927-da09-410f-8452-903177ef645b
2016-01-05 09:00:00,0.0106581352874931,0.0045462087186448,cc8932cf-87fc-4908-91aa-86d0d41b8dc5,02a26927-da09-410f-8452-903177ef645b
2016-01-05 10:00:00,0.0113904275379369,0.0046322873035731,4512fb4d-bb1c-437b-8444-c889392c8210,02a26927-da09-410f-8452-903177ef645b
2016-01-05 11:00:00,0.0140814598836066,0.0051629478888727,4f251c50-825e-4501-97a1-7d08b5a1aa64,02a26927-da09-410f-8452-903177ef645b
2016-01-05 12:00:00,0.0157249233629481,0.0063035788538746,20c1fc54-7060-425a-9ba8-5c75367921f4,02a26927-da09-410f-8452-903177ef645b
2016-01-05 13:00:00,0.0159619373322065,0.0063887351401826,ebdcd805-a4ff-417a-937c-4a14685cb7d1,02a26927-da09-410f-8452-903177ef645b
2016-01-05 14:00:00,0.0116893884746559,0.004915368977307,df61af01-45ea-42d9-8e8f-529b1a541b84,02a26927-da09-410f-8452-903177ef645b
2016-01-05 15:00:00,0.0153960379735245,0.0066035727480458,b67ee618-27cb-497a-9d08-510f0ca1adce,02a26927-da09-410f-8452-903177ef645b
2016-01-05 16:00:00,0.009424866221368,0.0033221311247147,caaa510e-1c7f-4603-9721-336cf9220a91,02a26927-da09-410f-8452-903177ef645b
2016-01-05 17:00:00,0.0179111897026269,0.0072296753754932,305123be-ef36-41e8-a536-e13dd159b627,02a26927-da09-410f-8452-903177ef645b
2016-01-05 18:00:00,0.0153779598118245,0.0061363808669592,647b09ef-3f0b-497a-b948-a164bebc7d7b,02a26927-da09-410f-8452-903177ef645b
2016-01-05 19:00:00,0.016119224995298,0.0062839328529418,0cabeb7e-f104-4ac1-ac74-d8569ef176d4,02a26927-da09-410f-8452-903177ef645b
2016-01-05 20:00:00,0.0112728730527224,0.003819086926126,eb3d51aa-5651-44a9-826b-24e66d66b5ec,02a26927-da09-410f-8452-903177ef645b
2016-01-05 21:00:00,0.0160613921271455,0.0065340586764329,dbbd07c3-d1ec-4dc1-99b2-ce7a16b387a4,02a26927-da09-410f-8452-903177ef645b
2016-01-05 22:00:00,0.0127643661812275,0.0051614772685269,5b08c2d1-3aa7-494b-9740-c4f44f8656f8,02a26927-da09-410f-8452-903177ef645b
2016-01-05 23:00:00,0.0111558843335127,0.0043865198982688,85fc6037-700b-4320-b21b-37b127d56642,02a26927-da09-410f-8452-903177ef645b
2016-01-06 00:00:00,0.0200547065287738,0.0091126809011366,96ada57e-1520-40c0-8e65-04023ae0818a,02a26927-da09-410f-8452-903177ef645b
2016-01-06 01:00:00,0.0281991094052374,0.0131477399737204,761e4ff0-cc23-44c2-96bd-3be03ca3b2a5,02a26927-da09-410f-8452-903177ef645b
2016-01-06 02:00:00,0.0253201676012338,0.011821192433374,1ae43c40-e75f-4c19-98a0-c7c35ed8760b,02a26927-da09-410f-8452-903177ef645b
2016-01-06 03:00:00,0.0226964377326922,0.0105273160707868,0f4a9d64-f81f-409e-b383-622d94fc729f,02a26927-da09-410f-8452-903177ef645b
2016-01-06 04:00:00,0.0263554592302796,0.0123801818439039,4a5fc2e8-5850-4754-aeb5-9d7c5c9be626,02a26927-da09-410f-8452-903177ef645b
2016-01-06 05:00:00,0.032150624658678,0.0150905005970084,7141a69b-f091-4a5e-925d-65106b41343b,02a26927-da09-410f-8452-903177ef645b
2016-01-06 06:00:00,0.0242645172806621,0.0107849089247166,734c19b1-3a83-4c73-a7b6-86fc36bf82cb,02a26927-da09-410f-8452-903177ef645b
2016-01-06 07:00:00,0.0179075262521032,0.0078498494554087,e11f9082-fe81-494d-9cbb-105b9c3f323b,02a26927-da09-410f-8452-903177ef645b
2016-01-06 08:00:00,0.015427369519832,0.0068327512859621,93a513ea-c62b-4c2d-9eff-91c447fde30e,02a26927-da09-410f-8452-903177ef645b
2016-01-06 09:00:00,0.0166036786239173,0.0063570083623213,6c3c3b77-4e6c-4386-92c5-c89f79d9ff7c,02a26927-da09-410f-8452-903177ef645b
2016-01-06 10:00:00,0.0169083460968232,0.0075825552764204,ce75ee70-fbae-4ac6-876a-fd3100745190,02a26927-da09-410f-8452-903177ef645b
2016-01-06 11:00:00,0.0139529884339225,0.0057627687898054,673a95aa-13c0-4d0d-80b4-7821c5d66327,02a26927-da09-410f-8452-903177ef645b
2016-01-06 12:00:00,0.0098714882526323,0.0036752819073241,c25165ff-1cab-454b-9e02-560cafe6f6c9,02a26927-da09-410f-8452-903177ef645b
2016-01-06 13:00:00,0.0106764689261479,0.0043303448641145,eb16143b-eb68-41bc-b64d-9f35e0c55b9d,02a26927-da09-410f-8452-903177ef645b
2016-01-06 14:00:00,0.0099627233993138,0.0039576218866442,6563e1dd-49a9-4b5f-883a-c918987e686b,02a26927-da09-410f-8452-903177ef645b
2016-01-06 15:00:00,0.0157598502522847,0.0064057129303261,1a9c7173-f576-4349-a3c5-71965c731b76,02a26927-da09-410f-8452-903177ef645b
2016-01-06 16:00:00,0.0153657269255899,0.0062220011315251,a44789c4-8b20-44fb-bc6a-44f1f5a91cab,02a26927-da09-410f-8452-903177ef645b
2016-01-06 17:00:00,0.0157174746514864,0.0061143342988703,26cd332c-0b09-4832-9066-147b171a666a,02a26927-da09-410f-8452-903177ef645b
2016-01-06 18:00:00,0.0051062444698802,0.0014671423862584,44098e78-793f-4234-b1c8-280dd84e5f25,02a26927-da09-410f-8452-903177ef645b
2016-01-06 19:00:00,0.0099995428218747,0.0038880777943008,b2ea399c-de52-4efe-b166-91cdc9ed5c09,02a26927-da09-410f-8452-903177ef645b
2016-01-06 20:00:00,0.0219155751663298,0.0084097262794493,04f6f2cd-ddad-4036-8116-ce1c5bca90d1,02a26927-da09-410f-8452-903177ef645b
2016-01-06 21:00:00,0.0217752392445596,0.0084275725803646,5fd215e2-0e0e-4a1b-bc52-027a06340d29,02a26927-da09-410f-8452-903177ef645b
2016-01-06 22:00:00,0.0198342422439748,0.0076504443708381,b99f6e54-d8a8-44f2-85b1-97da16ef3766,02a26927-da09-410f-8452-903177ef645b
2016-01-06 23:00:00,0.0177421174948285,0.0068665744039205,e67ec51a-dc12-41ff-aaa6-954d97e54911,02a26927-da09-410f-8452-903177ef645b
2016-01-07 00:00:00,0.0303213998726201,0.0130469029109292,a4ac510d-a1e8-42f9-9165-57fbbdf1d11a,02a26927-da09-410f-8452-903177ef645b
2016-01-07 01:00:00,0.0347075681492703,0.0151620316574026,cbce267f-1bb0-4270-8e8b-a95caa42b386,02a26927-da09-410f-8452-903177ef645b
2016-01-07 02:00:00,0.0258757902031412,0.0114654507208943,ebde0406-2a1d-4658-afef-d30041004a12,02a26927-da09-410f-8452-903177ef645b
2016-01-07 03:00:00,0.0260407445814927,0.0113786379394734,98f80e96-d630-4436-8271-051ec88632e2,02a26927-da09-410f-8452-903177ef645b
2016-01-07 04:00:00,0.0287989992600193,0.0135812296948525,d0f22b0d-9b87-4fff-8d7b-5c1e392e0fd3,02a26927-da09-410f-8452-903177ef645b
2016-01-07 05:00:00,0.030447139601653,0.0142724711420565,513e96a7-7e1a-47fc-982b-e49e000db884,02a26927-da09-410f-8452-903177ef645b
2016-01-07 06:00:00,0.0186774261006874,0.0083678874907108,1bab304e-add3-48a6-af13-87235b27b9a5,02a26927-da09-410f-8452-903177ef645b
2016-01-07 07:00:00,0.0205034615434667,0.0089823114427805,f059ddb7-d5c5-4d26-83c7-45df4f5f1d0e,02a26927-da09-410f-8452-903177ef645b
2016-01-07 08:00:00,0.0233028069791566,0.009612813454109,2bccf890-486e-4424-aa1e-5ae4ef55c5f1,02a26927-da09-410f-8452-903177ef645b
2016-01-07 09:00:00,0.0128143992080985,0.0056187823830137,c236a429-1373-449b-99d3-e3cd3ff17f4b,02a26927-da09-410f-8452-903177ef645b
2016-01-07 10:00:00,0.0203036293713977,0.0091118851002265,5e5ebac8-26fb-4980-b08b-b656fb976871,02a26927-da09-410f-8452-903177ef645b
2016-01-07 11:00:00,0.0168063797922283,0.0065895427646023,c2efa350-c747-4ad5-8f37-477b55f20d5a,02a26927-da09-410f-8452-903177ef645b
2016-01-07 12:00:00,0.0141003583415777,0.006089131643317,6c2919f0-a0d6-4612-beaa-62ad830ee027,02a26927-da09-410f-8452-903177ef645b
2016-01-07 13:00:00,0.0113048262082121,0.0048266086678309,615a450f-6c5f-4bec-ba46-1c28e612c078,02a26927-da09-410f-8452-903177ef645b
2016-01-07 14:00:00,0.0134883414515102,0.005797124229614,2f589fd9-5305-4174-8939-a830a61df75e,02a26927-da09-410f-8452-903177ef645b
2016-01-07 15:00:00,0.0143372831417488,0.0062714387105304,59069764-b90c-45b9-9dbb-3b40fc03e09c,02a26927-da09-410f-8452-903177ef645b
2016-01-07 16:00:00,0.0172676333629062,0.0071740373904738,d28d3132-f40b-4bc7-9ec9-d17411bf20db,02a26927-da09-410f-8452-903177ef645b
2016-01-07 17:00:00,0.0114656355188653,0.004440283088122,963b807a-6441-4c28-89f3-d9d81192db5d,02a26927-da09-410f-8452-903177ef645b
2016-01-07 18:00:00,0.0126512933108869,0.0046184446198683,d884218a-0ad2-49b1-8ef9-857b0551e157,02a26927-da09-410f-8452-903177ef645b
2016-01-07 19:00:00,0.0173088576399687,0.006251491882791,43c1262f-5a43-4d74-88fb-8d8160b59d08,02a26927-da09-410f-8452-903177ef645b
2016-01-07 20:00:00,0.0137845145749897,0.0053982192744881,2d064e06-146d-49b9-9549-c23c1e50f9bf,02a26927-da09-410f-8452-903177ef645b
2016-01-07 21:00:00,0.0159673118307947,0.0064641220702271,e1a709da-5cbf-42dd-95e7-8447025975e7,02a26927-da09-410f-8452-903177ef645b
2016-01-07 22:00:00,0.0121596146556976,0.0048131515801722,017efe27-eac8-47ea-9ade-84ea09834421,02a26927-da09-410f-8452-903177ef645b
2016-01-07 23:00:00,0.009206960291977,0.0036936217230824,6323b66d-0a5e-4f47-ba67-f69dfe210fc5,02a26927-da09-410f-8452-903177ef645b
2016-01-08 00:00:00,0.0199771789730238,0.0090960797399085,91396d1c-4305-4471-b179-ac5f1605d1ec,02a26927-da09-410f-8452-903177ef645b
2016-01-01 00:00:00,0.0348448976262429,0.0124445258596924,9e5363a2-145c-4e69-a56e-5bc6a9418f04,05bdcb09-d1b4-4a30-b06a-b26d543d6929
2016-01-01 01:00:00,0.0247365422689084,0.0089885009608567,c6c58e29-a2dd-4578-b34f-4f566473eda2,05bdcb09-d1b4-4a30-b06a-b26d543d6929
2016-01-01 02:00:00,0.061819688520791,0.0213153624321628,e4f52343-3e2a-4a29-85e7-381e3414fa53,05bdcb09-d1b4-4a30-b06a-b26d543d6929
2016-01-01 03:00:00,0.0249603062980773,0.010212500843147,49551a72-f9e8-4fbd-96b0-9cdf49825b64,05bdcb09-d1b4-4a30-b06a-b26d543d6929
