time,closed,uuid,input_model
2016-01-05 13:00:00,False,b36e3ef3-9226-4538-b4ae-65e6e54ae23c,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 14:00:00,False,281b7023-8878-46be-8d2b-abb034dc243c,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 15:00:00,False,d3c7c25e-a53a-4351-bc65-7faa62a32c68,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 16:00:00,False,56bd7ad4-c045-4746-8080-8de903110592,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 17:00:00,False,2975fa66-3132-4793-b6f0-a00aedecb685,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 18:00:00,False,8b4b0ac3-73a9-4df8-bdd8-51b82c5184c0,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 19:00:00,False,9f25813b-d0ea-488c-b888-bb808fd79166,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 20:00:00,False,4fe7bf9f-7585-4fe6-aa82-b7510ab9a899,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 21:00:00,False,62bb715e-5623-49c5-9e22-542b0066b956,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 22:00:00,False,b2c9f1e3-6766-4ee1-9b70-dec35b441a97,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-05 23:00:00,False,2b8c6d48-51ca-473d-be1d-7dc519b5c895,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 00:00:00,False,191fb081-ba56-49b6-b186-d101e84a9540,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 01:00:00,False,be3ad47f-1fb5-4b3d-94c7-84c386b60875,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 02:00:00,False,c9a15568-72fc-4534-bf4d-74c53883961f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 03:00:00,False,754674cb-5c4f-4498-beda-b3279ab4b460,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 04:00:00,False,ee119ccc-e238-4925-a42c-014a2186220e,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 05:00:00,False,d9cb47fa-1ba1-4058-b975-124343ebe3c0,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 06:00:00,False,b5f69c88-032f-43e9-8da6-6a5d6e13f6c0,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 07:00:00,False,2e33ab8d-a351-417b-a29a-049993bb5533,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 08:00:00,False,277a1146-b1de-42f5-bd37-36ebed246cd1,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 09:00:00,False,56ec74aa-a03a-46c6-b0ec-441c8cae7f3a,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 10:00:00,False,02a739cc-fb5c-40a3-8a85-4b2445e3a016,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 11:00:00,False,efc6dd48-ecec-4ad8-92db-6d743cc27b14,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 12:00:00,False,98056e21-2fee-4815-aabb-39402d1987dd,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 13:00:00,False,8bc07c4e-4b16-4157-93c2-f4768255c03b,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 14:00:00,False,829b5cb2-b5be-468b-afcc-d0c9ed91865f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 15:00:00,False,197b189f-0d91-4433-95b1-bfe0c59a6c43,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 16:00:00,False,81223c36-ec5a-4553-9350-e9e33e6456e4,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 17:00:00,False,3d00ec34-dd45-4e48-89a3-ebc2aca73fd0,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 18:00:00,False,d8d77774-2c92-4fea-a8ed-4c101963310b,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 19:00:00,False,6227d985-323f-472c-80ac-82e76d3d1360,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 20:00:00,False,2948a585-afae-425f-ab1b-b33c887b72d5,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 21:00:00,False,c658d04f-8e06-4b4f-ab0e-c893416f1f55,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 22:00:00,False,84334fb6-5a1d-464e-a68c-0b31c6568fb3,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-06 23:00:00,False,6db9f60b-14c1-4c6c-8ab7-d5b0639aa247,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 00:00:00,False,9730539d-38f4-4326-92f6-3dfc752bc86c,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 01:00:00,False,ca835703-6021-4de0-815f-f94da9c2c6ae,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 02:00:00,False,f60335ee-1d1d-4f38-9e58-25b531656d57,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 03:00:00,False,33930904-22a1-42bf-be36-ba80d018e0bd,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 04:00:00,False,8d7eb235-70f9-44e9-8bda-a18f227ff1ae,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 05:00:00,False,ccf1f6b7-538d-43f5-8b88-a7cde42b5a7f,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 06:00:00,False,40122946-48b6-4209-84c3-dd9c3fb0e401,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 07:00:00,False,adf3283c-405b-415e-bf84-73908ccaecba,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 08:00:00,False,9ab966bd-51e6-494e-87c6-977b580e44ba,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 09:00:00,False,a820a87f-0016-485d-8220-0f27a3385094,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 10:00:00,False,760c98e2-ec0a-489d-aeeb-c85586b26b2d,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 11:00:00,False,5eccaef1-ab0a-4ce3-bd44-55f7390e891a,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 12:00:00,False,46615582-cea4-4cb8-8d95-b7891be7d596,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 13:00:00,False,371732c3-3531-4d64-a099-4ceef70cd0ef,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 14:00:00,False,26f56edc-c1f0-45ff-81d1-376ab6eeb0a4,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 15:00:00,False,4399db36-0751-4fcc-939e-7f98c1c7e74d,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 16:00:00,False,63d6d2c6-424d-410f-a87b-6d8e9035af99,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 17:00:00,False,b8d83dc3-bc1c-4014-9842-e9ae7b6143d9,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 18:00:00,False,d1a5d6d8-7b81-4542-a8ac-d172b01a373c,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 19:00:00,False,1b944aac-3431-4a30-8dec-63a316e67ff5,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 20:00:00,False,ce55d2d6-64c8-4968-bcbc-ada6444e7dbe,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 21:00:00,False,753362c7-3204-4009-a0c9-9d94cf0dee8e,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 22:00:00,False,26702a99-10dd-482b-9ca4-554a2e849a59,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-07 23:00:00,False,650f2e1c-b739-497b-8de5-9917cc074cd3,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-08 00:00:00,False,8738add8-fbfe-4586-b008-186c5b9d80f7,7fd035b5-6a36-4dcf-b37c-9eb76cd8692c
2016-01-02 00:00:00,False,cde428cb-1733-432b-8ac8-2e2dd60d2452,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 01:00:00,False,a4f0b73b-823b-494f-a229-8a3499f16847,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 02:00:00,False,bf0c38c2-ce70-4f65-9e85-d5244e7f062d,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 03:00:00,False,50828a08-d44e-431f-97a4-43a9398a2f3c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 04:00:00,False,c0a93c96-88c4-4ad4-a0f2-96fe5e3710be,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 05:00:00,False,9839ad5c-2ca1-498b-a41d-956c73e4cc24,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 06:00:00,False,4646596d-39f3-43cd-bdba-4fa8b7b5388c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 07:00:00,False,71a7e9f7-eb21-47e9-8ee8-519bc9bd76b5,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 08:00:00,False,1a564bae-6c3c-4cda-9ff1-ae4d0ce122bc,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 09:00:00,False,d96b09da-3def-493f-9fde-27a5d3e42a4c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 10:00:00,False,7c53f8a3-8ff2-42bc-839b-767282150eea,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 11:00:00,False,7f01d991-7d93-4f55-90ff-bbab70259aaa,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 12:00:00,False,07f09650-0704-4868-8114-0817dd87ba3c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 13:00:00,False,a656d3e0-8285-4a91-a077-c613e251ece1,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 14:00:00,False,f76098f6-691b-4d2f-90a8-6a55a1af5c40,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 15:00:00,False,cf031c14-b684-43b7-8e76-4d508d341419,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 16:00:00,False,1d1ec02a-5fc5-463e-ad1f-d1b6be3bcb9e,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 17:00:00,False,975cf97e-e17d-42ea-aad2-bacb2e58a51d,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 18:00:00,False,7e4d2b72-0ff0-4901-9083-975a9474f036,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 19:00:00,False,4950f30c-0baa-4df5-8452-81fa11af0a13,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 20:00:00,False,efb054ec-31b2-4de2-8451-b88af1845610,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 21:00:00,False,f67cebea-293e-4b91-abcc-7de407189df5,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 22:00:00,False,117984d2-8056-46fd-94e0-be61aaf77ae9,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 23:00:00,False,eca51813-44fe-4b0d-a78d-b43d7f1e0d18,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 00:00:00,False,c820da41-d874-4162-8d17-8bd15c1d2027,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 01:00:00,False,d0e55be2-1ea4-4222-993d-55bddac9d7c8,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 02:00:00,False,be000a08-b25b-48cc-a7ad-2cc31b18145c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 03:00:00,False,a2f83266-add9-4e61-bbf8-a971937194c9,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 04:00:00,False,2d0d1b29-c3c5-4d62-afcd-5f57206f222b,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 05:00:00,False,363f365f-53dc-4d52-9006-d36d8a783966,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 06:00:00,False,c28e5c5b-08e3-4767-b30b-7f051bd9bdcc,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 07:00:00,False,22cd5129-2116-4ff8-96f2-427ca69a9fa4,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 08:00:00,False,9c9ca916-2558-4d78-95a6-237eb85b11f9,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 09:00:00,False,91dafcf4-9a57-4cc2-86ff-842b7e8c0554,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 10:00:00,False,c3d5d047-c31d-4126-ade3-08c9e1c8cf5a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 11:00:00,False,4a3f27cc-819b-4ddb-9276-66e897bc2057,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 12:00:00,False,3eb2e899-b96b-4054-8704-18c2abd2cd43,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 13:00:00,False,b824dc15-bd90-4668-8d18-2be20de56ff6,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 14:00:00,False,e1d1c8d7-5bf1-4746-9724-882fcef86d07,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 15:00:00,False,55aadac9-9f43-4710-a401-3b811ab856e0,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 16:00:00,False,322b47a2-e910-4e35-ad2d-08d47c18f85c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 17:00:00,False,a0dcae28-1093-4269-8d7d-50ba5b3424e7,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 18:00:00,False,4fcf02de-bc97-466c-8d5f-4d78a956391a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 19:00:00,False,b7cd7c1d-2a7e-4169-a472-c0732764df45,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 20:00:00,False,c536fabc-d4f7-4991-b26c-2b8c0c5f7f35,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 21:00:00,False,ca975c20-4230-483c-9564-ba716fb505e7,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 22:00:00,False,1c5354ea-14b0-4412-bff9-1ca4c81565c5,94feb25f-473b-444c-9172-02a473cba65e
2016-01-03 23:00:00,False,80e0d69d-0b27-4fbb-9dd7-71ee1671205b,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 00:00:00,False,413aec66-1154-432e-91be-e8c912dbbc78,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 01:00:00,False,212aaaba-c3b9-42d9-886e-7e306f970d69,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 02:00:00,False,78913195-dba6-4b25-8c78-4577e2bbb93d,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 03:00:00,False,546cd460-6cc4-4374-b9b0-85e29a4c5aa8,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 04:00:00,False,c4a57150-0ce9-47d8-a37b-fdd130167193,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 05:00:00,False,c7801970-75ab-417a-b571-df84cf2ebd5c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 06:00:00,False,05b6dc1b-0a2e-4280-b0db-dbbdfc8f72e7,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 07:00:00,False,634b417d-7711-4be5-936b-34e73abdcb64,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 08:00:00,False,e0856883-8fcd-4efe-a865-046014811437,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 09:00:00,False,9c5313bd-6782-4f94-affd-f99cfcec203f,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 10:00:00,False,261fbc0e-c8a2-4a00-99eb-a8a0e9944353,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 11:00:00,False,0c25b863-ec44-45f1-b340-f52c261c1a63,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 12:00:00,False,9cc203dc-8144-419d-b606-42d5e7462ada,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 13:00:00,False,1fc17bee-3d7b-4756-8432-4d7e64b2c4c0,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 14:00:00,False,247c6b5b-f147-4701-93fc-b451c9f0a377,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 15:00:00,False,c59dc088-4b7d-4759-88a4-5c56828e7e12,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 16:00:00,False,cdd40b6c-cf73-47ce-ac75-8af28d83b595,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 17:00:00,False,8214e08a-ea40-4d92-8f3a-bb3ed6b15ad0,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 18:00:00,False,c2ef00c5-9442-49f9-ad85-1941b6851d0e,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 19:00:00,False,254bffe4-b37a-42b1-afed-b15620a04412,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 20:00:00,False,519735b7-544c-4de7-915f-3d6a4a0ea45b,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 21:00:00,False,618ea7aa-a77d-4739-a4f9-f439f269884c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 22:00:00,False,d47d142e-bbc5-4906-b5dd-951c9f31242b,94feb25f-473b-444c-9172-02a473cba65e
2016-01-04 23:00:00,False,8c808ed5-b54a-4fe1-96c8-b09fc531b256,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 00:00:00,False,a70c4063-d606-4030-a1f5-50c5d43fbb0a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 01:00:00,False,cac9bf1b-0c05-4844-8bbc-f5055edcfcd9,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 02:00:00,False,db658f41-8f2a-40c4-bc40-96408787e639,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 03:00:00,False,60cd92c0-228b-4265-ab78-1fdf45c12244,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 04:00:00,False,1eb9228e-4b87-4e08-a584-8165e196be7a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 05:00:00,False,7890208a-eefa-4274-b3ad-a1fbc550e188,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 06:00:00,False,dba70806-053a-4047-8447-b09b73d50a23,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 07:00:00,False,8cbdbee5-ee9a-4998-ad6d-9a11791d031f,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 08:00:00,False,168276fc-eb03-45d8-b3fb-0a028d3297d0,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 09:00:00,False,03dedef7-642a-4cbe-acb2-270d6e656dca,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 10:00:00,False,ed0791bb-3173-4f63-9d87-15286dd8e85c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 11:00:00,False,de27769d-e9b2-42f3-a45f-02feb4ef3666,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 12:00:00,False,dab78d6f-a11a-4e68-8a8d-546d1c84c26c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 13:00:00,False,0ed7166e-b55f-4dc2-b77f-f82ffafc4e99,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 14:00:00,False,16c1a562-ef25-4fd0-b9af-a4ee1a9f8c77,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 15:00:00,False,5fcb1e95-8bde-487b-b3bf-9a9fbe46b35a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 16:00:00,False,1afca3a0-8aab-4ea2-a8d6-08b483217860,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 17:00:00,False,5dfcb202-b749-4525-bad8-784a591a4b9a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 18:00:00,False,471e67e3-d9f4-4bc0-8732-1c57247885fa,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 19:00:00,False,4689dc8d-5914-4c1d-9901-987ce1b09ed0,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 20:00:00,False,b3b0025f-1495-4c2f-bdbc-82eb37dad8b5,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 21:00:00,False,c0b065e8-8c17-49db-a299-7742fc565bce,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 22:00:00,False,15157e10-33de-4575-951a-606f9c202ee6,94feb25f-473b-444c-9172-02a473cba65e
2016-01-05 23:00:00,False,a81c97b2-902f-4a77-9d40-b3f3c0442eed,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 00:00:00,False,ef77acc9-fb22-4b42-8ce0-295df6e310ed,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 01:00:00,False,6f8b6d27-7d33-492b-b4f3-4fbd36e652fe,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 02:00:00,False,99aff199-4b4a-4166-8c64-1cf1eae50eba,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 03:00:00,False,3f2940bc-ffe8-42ec-9f08-597ba0710f76,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 04:00:00,False,fd9a3e27-f5d9-4777-8aa6-aa050a72bbbc,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 05:00:00,False,66e6ffc6-0f0c-448c-baf4-be4a8db7dbed,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 06:00:00,False,1b46ffd0-d086-42e1-880e-5206202c191b,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 07:00:00,False,e9e5b689-b9fc-4e76-9360-29ef68caa231,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 08:00:00,False,d509a812-8fbc-412f-a5ac-fbfbd7f785ea,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 09:00:00,False,70aaaf77-910c-4303-9e4f-17017880503c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 10:00:00,False,7c967d71-074a-4679-af75-5040ab2b43b3,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 11:00:00,False,801e56af-5273-4ffd-8624-ccf0b809ef8b,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 12:00:00,False,c22e39e0-bbde-4d04-a7d2-5bad7c4ca02c,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 13:00:00,False,2c9ab1c6-5a3e-44ef-ba14-a3cbf4f7e111,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 14:00:00,False,a9a8580b-af85-422c-a7c4-9268bf61cc3b,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 15:00:00,False,25d51ce9-b9e0-4244-905c-13b5b617e714,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 16:00:00,False,104ea71c-ac2e-42d3-bd89-15eb0912786d,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 17:00:00,False,0bc25a3c-f828-4da4-8dcb-84b733af9832,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 18:00:00,False,70fbd9bc-448f-4c05-93b2-3e7de018be4a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 19:00:00,False,556d0864-9457-44f3-a77d-2a998f6cd194,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 20:00:00,False,2e62f567-55b4-4252-84c4-a4a195d11f47,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 21:00:00,False,88702973-f607-4040-8757-44a27bf833fa,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 22:00:00,False,b833825d-6c5e-4e5e-8039-69260cdb130a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-06 23:00:00,False,3bae0851-cfbe-49ed-b5d0-128c9ed9f539,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 00:00:00,False,8d863eb2-7a7e-4e95-8a98-aaa459767646,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 01:00:00,False,36b5256c-d0a4-48c1-9fc5-572ff3b7ace7,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 02:00:00,False,716e355e-20cc-4fb3-89b3-e29b438cbf16,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 03:00:00,False,5a2650ca-6768-402d-8c3c-a38292a273ca,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 04:00:00,False,cebeda5b-cc5a-4aae-a71f-23b0e56c491f,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 05:00:00,False,0a0de195-aec6-4bb8-80f5-e763d0f6f3fa,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 06:00:00,False,e62bd258-89e6-41e4-8387-1b9453fe869e,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 07:00:00,False,720bdef5-7fa8-45d4-aab0-4db15e58c640,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 08:00:00,False,60900ed2-1ae7-4dbf-99d5-1b2319ace11a,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 09:00:00,False,b10fc5e0-c5fe-4093-bf20-f68b6157c9e4,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 10:00:00,False,a5cd0465-1d47-48ac-9a64-c65b76a6872f,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 11:00:00,False,2a30041e-9d39-42f6-9e7f-387fcf72b5a8,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 12:00:00,False,2035c6a7-b606-45c2-b0a2-39177f656c14,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 13:00:00,False,5477ca3d-c109-4c86-8ea5-38ad241ad082,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 14:00:00,False,32ac4822-a502-4d0d-933e-faa9138d5029,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 15:00:00,False,efdf97be-b82a-4785-986f-99350bb6c7dd,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 16:00:00,False,94834b5b-1a7e-4bd7-b439-d5a665849961,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 17:00:00,False,38ad10ca-30be-4d50-8f28-100b8af58ce7,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 18:00:00,False,13f05fcd-2a69-49f1-9d0a-a2b265398ac0,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 19:00:00,False,f9911603-ac1b-4858-8772-ea07571c6d98,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 20:00:00,False,da062b32-012d-4a68-8be8-ba6817569e9f,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 21:00:00,False,524311cb-9331-4225-9608-bcd17095310d,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 22:00:00,False,c4fa2e4c-7d35-4189-8ee7-a5344a42ae49,94feb25f-473b-444c-9172-02a473cba65e
2016-01-07 23:00:00,False,81fe73f4-de08-4896-bf79-731ef8c9b9b5,94feb25f-473b-444c-9172-02a473cba65e
2016-01-08 00:00:00,False,395ea092-0f00-4959-afa3-bc41e66ab529,94feb25f-473b-444c-9172-02a473cba65e
2016-01-02 00:00:00,False,05d645c1-f61d-459d-a688-6473f1c5df3c,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 01:00:00,False,969c6961-9ae5-4625-9781-761138dfacdc,971b3477-213a-4b1b-9833-1c2facfcd232
2016-01-02 02:00:00,False,f2110c99-3e1e-4787-953c-40a01eabe9cd,971b3477-213a-4b1b-9833-1c2facfcd232
