time,v_ang,v_mag,uuid,input_model
2016-01-07 23:00:00,-2.113192510950768,1.0267865983712847,a3ec11c5-bb14-4c4c-9bf8-ff2fb63dcd2f,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-08 00:00:00,-2.027898311840766,1.0274210373372548,a3e373b1-6d67-44e3-8ce1-607b56195430,00933d03-18e0-4681-a7d3-b94cac5ada41
2016-01-01 00:00:00,-1.523822406970332,1.0287257882947312,c510d65f-2301-4ad3-9916-499db9140fcb,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 03:00:00,-1.7216029465874627,1.0267354335098955,32d56f92-e68e-4c46-a3fa-ba462df49adc,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 04:00:00,-1.6207281846837371,1.0276062743328658,1490e03b-2519-450c-8567-95de98aa22e4,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 05:00:00,-1.9650236460902952,1.024716056690925,63b5fac2-ed4b-448d-a816-6c817fc29105,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 06:00:00,-1.833586526978145,1.0255259805876542,6698e2be-4877-4c33-b5ba-97b728371f27,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 07:00:00,-1.723803065086002,1.0270825047974916,8de61dbf-4959-404c-bc5f-ffd9252ffd47,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 08:00:00,-1.746651492499539,1.0270004692287047,28f0866c-2218-4c7e-8b5c-6a1ae65ecc62,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 09:00:00,-1.5238373905451623,1.028922981077086,9baa0cdb-d5c9-443a-bb06-a63562d44b78,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 10:00:00,-1.55631656623542,1.0288789718730975,73e601d6-f014-4711-9f8c-2bfea0158299,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 11:00:00,-1.6899856288636217,1.027713613460765,799f6925-a8c7-4756-9a01-bf3a80f1e221,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 12:00:00,-1.597794970454539,1.0288024448158304,9b35e635-99d0-400b-990c-f7b786046479,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 13:00:00,-1.9436489345786128,1.0257842950340257,6dc868eb-ef0e-447e-9193-81e6d4a64df2,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 14:00:00,-2.5343300728741958,1.0195083715957796,55151449-9cef-4ae9-bb6d-5c32172ad2bc,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 15:00:00,-2.357150205379993,1.0196348795682988,dee6251b-0beb-499d-a38c-92f3c2b47f48,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 16:00:00,-2.3891858922522102,1.0200753316809814,4034b4d7-b917-4698-aef4-93d13d92d358,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 17:00:00,-2.4208615057993823,1.0199121645759976,aebb466a-f32d-4f6d-a8f0-f599c4865848,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 18:00:00,-1.950304450479152,1.0256073218904356,ca512dfb-18b5-42ae-9937-0d8b9cc47fb0,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 19:00:00,-2.0701423090546025,1.023950332353264,bac3f40b-f77f-48b3-b34f-b2c9df445d44,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 20:00:00,-2.3319730670540064,1.0205515699102607,5fb30352-2bd7-42bc-b9f9-88ccc9a007c1,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 21:00:00,-2.5288819696893,1.01840685860871,99559510-97af-40d7-9ecc-e76b5ae7332e,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 22:00:00,-2.324588624763102,1.021162369979035,87733c48-72d2-4d9e-bdac-d926017113d9,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-01 23:00:00,-2.162531244668372,1.0224990281071444,fbaa0a71-e916-42d8-9d99-79177d952c8b,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 00:00:00,-2.0339088401548966,1.0231637853025457,729f90f0-3172-442d-8127-8bf0fe95a94b,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 01:00:00,-1.9236970517069227,1.0242079403223554,ea988131-29f9-4aea-95e8-d978b2315c83,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 02:00:00,-1.6274663287999471,1.026798762415751,47dd5a40-7577-468a-aa8b-23b1fdf25026,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 03:00:00,-1.9179950251399511,1.025252980856723,2b9ebe30-26a0-49d5-a574-8459ad35a7d9,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 04:00:00,-1.9333056170298248,1.0245341863520423,0071449e-fe81-41be-9abd-0aa84965c8f9,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 05:00:00,-2.171714209563546,1.0224863223463214,7977cab0-6a45-4e63-848d-291c31ef1557,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 06:00:00,-2.551567308628149,1.0192814691399827,0fe851fb-7450-4c65-8e4d-9ae54561d1c2,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 07:00:00,-2.017800532502817,1.0227046788450584,61a5b052-fecf-431d-a763-0daf0f1ae513,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 08:00:00,-2.0142013417787505,1.0226679789602364,19bfc9a2-f53e-4a9f-a5bf-17c9f7da1f50,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 09:00:00,-1.847118072493184,1.0243751261832494,d9374cb1-2497-4797-8aa1-673cb4b17976,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 10:00:00,-1.7732032050286777,1.0253473400360538,0a8cb57c-0287-4dbc-b66f-df875c866fb3,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 11:00:00,-1.8878627165031825,1.024701176632948,6a21c909-29f3-4222-ab94-287ac3f8005e,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 12:00:00,-1.999937336131239,1.0241366458337,974d6a11-9f96-40f5-af59-f118b48d23c8,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 13:00:00,-2.2878578411499126,1.0218013403807575,8a7e704b-c8fb-422f-8f56-59bce58798d8,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 14:00:00,-2.277247963412307,1.0211029839297077,8d8718ee-ee1f-4696-ad90-0d119743d019,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 15:00:00,-2.754332755991613,1.014745837057704,7807f9e1-7a18-4a9d-8b40-8b3817ac483a,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 16:00:00,-2.147009958819684,1.022583053141911,5cc2e730-4302-419f-bfe9-e28f59f725dc,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 17:00:00,-2.3259627600518478,1.02065235774588,5f645125-552e-4f03-ac1c-b7154bbd3b32,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 18:00:00,-2.1045797722492487,1.023817185152593,9ca9168a-9ee7-4218-9a00-d7446df57c79,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 19:00:00,-1.869298745936233,1.0255791652608726,86456936-5b30-4c28-a1ad-16665f4f5709,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 20:00:00,-2.218423604626232,1.0217098624335792,222897fd-3935-4e43-b450-8489c388070d,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 21:00:00,-2.3160831390910244,1.0209566565116808,ecc9274a-07e7-4b80-b5ac-87fcef2cf177,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 22:00:00,-2.2316991651475444,1.021607805072735,bed954a3-53a6-441e-a297-ca62c782a45b,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-02 23:00:00,-2.21323407354291,1.0223693379207293,6b9650b9-be1e-4b92-bafb-1c7ad21bd2a1,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 00:00:00,-2.1656954213892115,1.0229998086005423,26b623ba-8505-47ab-8bfd-c3edd259d84d,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 01:00:00,-2.0412205717348884,1.0235942098136177,d514e75d-f8b3-4350-965d-31b3e04ddd11,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 02:00:00,-2.16556316318603,1.0222522217329146,7a8912d1-670f-4cfd-b5fa-89b5a3a08d72,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 03:00:00,-1.9089042954703117,1.0248247805859372,013dd562-08c7-497c-9a59-4b63a408c1ab,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 04:00:00,-2.3710281922710696,1.0207897877306111,0aefb59f-1ee3-44e7-ad2f-96539fbd41ca,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 05:00:00,-2.1207158694362453,1.0226095694492183,190f24bf-138e-4ea6-a47c-65dc025c592a,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 06:00:00,-1.9682735090839647,1.0244364633251912,612fb328-0d30-4d9c-95e3-5249ebafb4dd,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 07:00:00,-2.0643750112730026,1.023286247810414,3a0d6362-7ecb-4574-97c1-51acba1cf3ac,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 08:00:00,-2.1185257697852347,1.022284631998448,2c477347-9f51-4d0b-a0c1-660b4b3fa3c7,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 09:00:00,-1.881760764328026,1.0254926516076714,05862e12-66bf-46e1-95a8-c6265d924703,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 10:00:00,-1.9791173358279304,1.0241513342812385,30e41e38-d0a7-4b79-897d-63432a82ae69,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 11:00:00,-2.1486800298003343,1.022434661570272,84ecd232-4f72-40fd-a8b3-1980f940b9a6,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 12:00:00,-2.2220126532605486,1.022727765155793,7f5dff28-ee9c-475c-bd8e-29b448b69e24,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 13:00:00,-2.2399375479160635,1.021493298928115,44c4bc8f-746a-4278-ad1b-e97da24a393d,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 14:00:00,-2.246607857263284,1.0211593207561096,f70edf7d-93d9-47a9-886d-102fcbcf33d3,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 15:00:00,-2.070251611669201,1.0232555336965077,3c56d57c-6993-4df7-9d5b-e515042944b4,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 16:00:00,-2.1217017133754337,1.022324238633264,d94de10d-c8ad-4dfa-b8e9-71fd5145dcc2,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 17:00:00,-2.4134055795910334,1.0194497220057908,a7dabf6a-1283-4923-8419-cadc6fe8bfa0,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 18:00:00,-2.108373023789836,1.0229402691892473,287a333c-ddff-4d73-96e8-67c6f5a6c697,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 19:00:00,-1.9406239928890607,1.025232826014413,0a1350d0-b880-46fc-acbe-9bc0ba7314f5,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 20:00:00,-2.574835911084118,1.018057879227121,457b16a0-69e6-4f63-a87d-c024251284f4,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 21:00:00,-2.559396391595886,1.018535689186229,a0bdaf3d-3a99-4641-8ad4-74bc77bdfb9b,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 22:00:00,-2.394975131840809,1.0193491953831944,7ab6cf06-2eb7-435a-af5c-f18eafa31d11,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-03 23:00:00,-2.1881590504525144,1.022166078380273,acf89d66-af53-4c8f-91c3-ba1c4b7ff555,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 00:00:00,-2.8733480390296537,1.0146386804320773,317e21f1-b1be-4da9-8eae-8cfb801c1061,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 01:00:00,-1.897241040102131,1.0244887459983216,594ebd40-d029-403d-b9b3-24816e333d19,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 02:00:00,-1.879150579569808,1.0243861947601969,e3ec753c-22ef-4ab5-b669-f75001254911,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 03:00:00,-1.8771549060523545,1.0249127626128989,0fa25fc1-412a-4939-93cb-06b1802cf026,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 04:00:00,-2.0058523396813475,1.024398919846814,377a2b6a-c95e-43c2-b67f-1cc80947e3b3,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 05:00:00,-2.8364325186567125,1.016365006469862,6ef6b8c6-d00a-4cfd-9a22-47f0b92698b2,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 06:00:00,-2.011093705268597,1.0232806942345851,8fc9f907-7aff-489a-810c-a7dfe9b2c111,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 07:00:00,-2.1839278044358945,1.0223469736753428,e40251ab-79fe-4bde-8af6-aae4418201c0,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 08:00:00,-1.8088021749096383,1.0257090397736808,2063330b-a06c-457e-a7ba-0b9a8fc3eb76,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 09:00:00,-1.7600142111270858,1.0268918272831469,4f45277d-04ea-4591-bad7-81c45e12d5f0,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 10:00:00,-1.6188209527939017,1.0276084748160812,cd0b8fea-9dca-4646-8b8f-e80ee044fae8,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 11:00:00,-1.622317103802988,1.0285876137551506,26b5b1b9-a0e4-4b9b-8618-4683481d09d4,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 12:00:00,-1.805769190894018,1.027211578705541,4a179dfa-f1b9-4ff7-b33d-8c5506b4f1c7,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 13:00:00,-2.527718361879508,1.018031832220294,66989c95-c55f-4d8d-8beb-15dbee9512a3,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 14:00:00,-2.091257608173337,1.0240969030288305,a353b1a6-86da-4928-9766-6fa586c89223,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 15:00:00,-2.2773895092652467,1.020477380587139,b97eb846-62aa-4f6e-8368-9b5cfaa71b0e,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 16:00:00,-2.424165242585796,1.019025425811334,a9dfa858-7b5c-4690-a40c-3838d2c80f0d,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 17:00:00,-2.369542061239161,1.0198922984542838,dca5c2d9-913c-4f7e-a76e-699c016ee2c2,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 18:00:00,-2.0136954968754104,1.023623440721675,fb73123b-7c29-4fa1-a552-b42b3a0b8434,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 19:00:00,-1.8347460964475324,1.02545049338036,0716bc99-c11b-42cd-a751-22f6d6106e36,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 20:00:00,-2.389016993660946,1.020962244290759,dab548b4-c2d5-4cdf-9446-5e1d0eff9a19,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 21:00:00,-2.4351649699104336,1.0196031550388192,00a33c97-055b-4470-abe0-6abf9a134a2b,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 22:00:00,-2.565320429989632,1.018130001627571,7fab232f-0214-4286-8d51-e41a49094031,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-04 23:00:00,-2.411130416584693,1.0199193148287593,1bf49dc4-521c-4d97-83de-9767ea39f921,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 00:00:00,-2.1178745793013807,1.0233819978894791,743a0a5f-5cae-4120-99e0-d143699edd7e,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 01:00:00,-2.054642745172749,1.024083365952288,29cf1f7a-512b-45f1-9834-8434e42929e6,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 02:00:00,-1.931998578290196,1.023567058323863,c7bb3c2b-04e4-4ee3-bfda-02319c185922,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 03:00:00,-2.275285471119412,1.021672097754826,d8441c40-efb6-4d34-9315-c40ccc78ed27,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 04:00:00,-2.091472828251132,1.0230151203635152,7b25c176-be22-461b-bba8-d5f1489a6ba2,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 05:00:00,-3.0113463517909698,1.0128244656656882,a3cfa9e7-b4ea-4472-992f-744facbbc677,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 06:00:00,-2.5333744880829645,1.0186828769136336,dc9c09ef-4031-4280-9933-ec7573e33d0a,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 07:00:00,-2.1880747540996297,1.022397748078073,070b03d9-af20-4916-a5da-6a0f440d2079,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 08:00:00,-2.076294557176189,1.0233634697142624,521ef233-4989-40cb-913c-46a354e8f668,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 09:00:00,-2.0363763171338016,1.0224003385110116,a557b75a-9e44-4fa1-845c-9a67ea4c692f,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 10:00:00,-1.803987409595772,1.0245647964240876,d44d9a45-9246-4f14-958a-a0510b5fe36b,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 11:00:00,-1.8999852283173917,1.023421976809396,cbd5fb9b-87a5-4e06-948c-cb33f5fdc2d7,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 12:00:00,-2.570593627291065,1.0178092831817056,753b4bf0-e580-4523-85c9-06e757005fdb,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 13:00:00,-2.155503701271108,1.0209575661383028,a28e70f0-6c09-4573-8216-97d4a250e99b,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 14:00:00,-1.896993314125332,1.0243260608770417,648b82c4-70af-4270-95ba-f1392f6ad967,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 15:00:00,-2.03378465325122,1.0224432652576214,a3e07f53-e86d-432f-9f18-d92ccf682bb7,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 16:00:00,-2.208276398830906,1.0206881355810962,6212fbdd-8a48-443e-8f74-13b4ea8ac055,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 17:00:00,-1.7618666046207807,1.026584502857279,f3d40e1a-66cf-40bf-9ba0-df5f409cc82b,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 18:00:00,-2.535515925084882,1.0182132677736424,a678b84d-0ce5-442f-8f12-a7b3678b1994,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 19:00:00,-2.7833993964539223,1.0150485143371597,5f0e34f5-e3a6-4e1f-b579-b81f41fe9af4,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 20:00:00,-2.649132617593461,1.0172770164415692,119ae606-6b01-48f0-b5cf-11d8623c9065,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 21:00:00,-2.069401581436982,1.0238789489656674,1e1c8eec-7655-4c5d-96f2-56267d732a23,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 22:00:00,-2.535667987787033,1.0182738494775423,58e4dd36-01a6-486f-960c-6a710407c8e1,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-05 23:00:00,-2.417571574150752,1.019893743353764,60ebf50e-65d0-4657-a94a-7cce94defa75,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 00:00:00,-2.166323658230015,1.022807059387845,0debf4b4-dbff-40d5-869a-f050bb7689d4,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 01:00:00,-1.858029085594073,1.0255574317160048,bca7b526-a2df-44b2-a300-c2608c506417,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 02:00:00,-1.857258698081642,1.0248473103440916,23bbb070-f89a-420c-b6f8-62bdbbdb3510,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 03:00:00,-1.8173017713013189,1.0260166440838672,0d65e7c4-ddd0-4862-a4ea-91314c1b5d27,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 04:00:00,-1.7061565220195123,1.0268758497267287,cccfcd49-d7a0-443c-af21-56e24318bcae,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 05:00:00,-1.992913736935936,1.0231314682855526,912568e4-dc1e-4c9e-a0f6-2141ad8ac385,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 06:00:00,-2.2446831517272816,1.0218681325487595,97fd916a-3496-42e3-aa44-f8d679ef3803,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 07:00:00,-2.661158111811952,1.0162155659425625,146bb0e5-0b5a-4052-876b-7007dc81a5ac,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 08:00:00,-2.070242273621569,1.0227260832128728,aa8a2b87-e746-4202-9a39-d172e550081e,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 09:00:00,-2.197912436454387,1.0218621287272749,a44d87f5-713d-4012-944b-a6209d2d93ee,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 10:00:00,-2.096047932195663,1.0227138638114963,8070b050-c417-4b6d-8c13-121af00ef409,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 11:00:00,-2.4505651860910485,1.020761561967181,3788e94c-5351-42dc-b1ee-0db401421503,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 12:00:00,-1.943471271422664,1.0238349011175902,2f6d2af8-1f7e-4459-8be0-275485427a83,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 13:00:00,-2.115966613229195,1.0226685124137158,efad0987-1381-4b08-8690-acffb0c4c4c5,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 14:00:00,-1.8918047362418509,1.0251501828320495,8c7d2e74-e210-4ffc-a2d3-e0a4e923f868,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 15:00:00,-1.8738924187797776,1.0239829139634065,77eab0e8-aa98-4222-954e-908338fd03b7,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 16:00:00,-2.262946153304015,1.0206627022895036,61325731-40a9-46c4-bb6c-4da7a55541db,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 17:00:00,-2.616693772601093,1.0175857283066536,9e7280df-c2ea-4368-8515-0d47e4e20133,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 18:00:00,-2.475384748628988,1.019430406125278,c574929a-2ccd-4286-a626-c0f40d40b323,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 19:00:00,-2.134619141059022,1.0231629780308509,aafe5e8b-ddaf-41c5-b45e-611fcae40391,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 20:00:00,-2.521029009447175,1.0182459637774717,b28c160e-9db6-4677-bae6-13437c421d82,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 21:00:00,-2.5464359207232974,1.0179137518539685,2cd38dcd-00c3-44ba-84bd-11e628d452c6,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 22:00:00,-2.6803328476959747,1.0160053941742684,b421c25c-9a1d-4020-8e83-96c264fba9cc,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-06 23:00:00,-2.4984722943244964,1.0191517060443789,de5ff2b5-7542-4e89-b43d-37738e4eb15a,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 00:00:00,-2.265653788230813,1.02092308922303,edcf236f-aeb1-4da5-9303-1326cdabc892,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 01:00:00,-1.9964917624256235,1.0236802097955855,34560ac8-1fec-42b5-b117-02efa9ed2751,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 02:00:00,-1.8887585918251537,1.0242391934697346,b5c2f8dc-b47e-4288-9033-798bc4aea808,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 03:00:00,-1.89703158048707,1.025271722636399,e1778b2a-2932-408a-8129-893bbb42f018,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 04:00:00,-2.3812510416614865,1.0203865008638802,cf4cf4cb-2331-47b1-b58b-85bf787ae74f,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 05:00:00,-2.2386318529397067,1.0209583545479126,60fecff4-4d08-42be-b4f0-0ef6698691a5,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 06:00:00,-2.079010212787935,1.0224098527305483,347b7d2e-4c84-4c4a-9f26-0d966f1e17e1,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 07:00:00,-2.216310126463401,1.0215055412263814,0bf841e5-9b8f-48f8-852b-3fdfd8b225a9,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 08:00:00,-2.351068084830393,1.0204659171691306,639a57af-16e4-4cd7-9000-0d5788b9172f,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 09:00:00,-2.8322733656899617,1.015602678994499,ae173cc7-131a-4610-8f74-5868af38796f,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 10:00:00,-2.5220288193366542,1.0190631744238463,5a0d5b41-aa90-4982-bd6e-c6aec40f53c2,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 11:00:00,-3.029460485135332,1.0144547736007403,d9e5df1b-a3c5-43fa-974b-62edb3b7ab41,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 12:00:00,-2.288430825881981,1.0219626728818734,a475845b-923f-4552-bfba-773bf2786847,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 13:00:00,-2.416348920517533,1.0197917971982668,6b8221c0-ff22-43bb-b754-396cd2ee4b34,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 14:00:00,-2.498940735313706,1.01857103712439,1de311eb-9ad5-47d0-9004-8abc91032651,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 15:00:00,-2.39496288286288,1.0198426777476337,8314f72f-b78e-41dc-9baa-54bd557e1dcc,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 16:00:00,-2.398388166023156,1.0193067291921196,a0c1ecf5-9e12-4266-b93b-2854c987989d,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 17:00:00,-2.4500476049404174,1.019554511996904,5811888e-3297-4295-bd88-ac7b61e813d3,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 18:00:00,-2.19859204885892,1.022283338008985,c2446c96-e6e5-4a8b-b9f5-9a34a2d204c7,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 19:00:00,-2.07231521166541,1.0237459600337184,f0863546-f899-4c0d-82f1-98c0158973ca,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 20:00:00,-2.243177015120054,1.0221579874006006,1759fa66-caeb-41e8-944b-465b2015ebed,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 21:00:00,-2.5612444143681565,1.0183544795855413,54a32b99-94c3-4339-8ffb-0d2c20f2fe72,01dca738-329e-4c8d-900c-fd0f48acc874
2016-01-07 22:00:00,-2.6007090731882125,1.0180440410096303,b2643669-c2a6-41a0-99df-19621f9d2f1d,01dca738-329e-4c8d-900c-fd0f48acc874
