time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-06 19:00:00,87.92001109536704,0.2458248142940239,225.4195420801847,8.226924787333119e-12,8f6ec2f5-2c12-4dfa-b62a-da3267f3f68b,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 20:00:00,87.5136254560602,0.2448229076000952,224.30610876175672,5.353270042879476e-12,08954b0e-cbbe-4935-ae6b-4900a7401045,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 21:00:00,87.49421881414042,0.2448033466803866,-17.74324203269659,4.632466294900719e-12,1def5cda-6078-4486-b361-4af4f4a96e2d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 22:00:00,87.34601890086645,0.2444414055714991,-30.46262245844354,1.4201355734525137e-11,c24697df-a1fd-4f68-8278-c52c455dfbc9,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-06 23:00:00,87.54546020851143,0.2450053192393547,221.32416394060456,9.843946831059847e-12,cf8823c2-431d-4bc0-8e84-aebad0007e78,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 00:00:00,87.77462340282634,0.2454269463670637,101.46043148792742,3.270632294133366e-12,b0736813-6466-4a71-8f2b-672b2200a61a,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 01:00:00,88.05323765153707,0.2460331229599474,84.53608778870166,8.69190944114763e-12,297e0826-da1e-43f5-b17b-5bbe58f569d1,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 02:00:00,88.15609035396848,0.246211022189337,-74.66669214968482,1.7636139360804655e-11,c9ec5a4d-c374-448a-897d-d0b468cc6ef4,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 03:00:00,88.16194375016973,0.2462922835823905,-43.504869895481534,1.1006789226891122e-11,28376dc1-22ba-4694-902a-9174f2d3d7de,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 04:00:00,87.62053142892488,0.2451813104771291,-32.89909491203401,2.514519531019292e-11,c660e3d6-0eb2-4f73-8e25-c1ab3ed7142e,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 05:00:00,87.80377325756531,0.2454532210846434,-46.69441559099853,8.503417108168271e-12,86c511c0-33fd-4e42-8edb-af39176adae6,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 06:00:00,87.96577971401769,0.245750361508836,132.83759753753003,2.8288326478766933e-11,135ab0be-70e8-4151-8fca-e3d7790b2c54,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 07:00:00,87.81879679069188,0.2455525738333917,-58.65505824132429,1.2574398613348463e-11,b7dc321a-69d7-4ad1-8815-6f0cd3d6b2d5,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 08:00:00,87.6739233064925,0.2452528296002212,-45.42591426283548,2.1753943310539875e-11,9b51b75f-2bf3-4d99-8582-24e39ce76aa9,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 09:00:00,87.18352350535585,0.2441917423061648,-65.58295031145104,1.1344874602314708e-11,abaf4699-b3bb-41bd-9c68-0a9548c183ec,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 10:00:00,87.53270206746188,0.24500647536079,152.19190374612637,6.146777036937359e-12,0f583263-7661-44ed-9b87-6c9c56a3eb0b,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 11:00:00,87.00963397506032,0.2439252314738299,-16.363419419694416,1.9720604005726982e-11,5683a33b-b218-433b-8e5e-6df6ffe52d0f,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 12:00:00,87.77900482771484,0.2455553069107173,-75.2769977794864,1.6595172381825108e-11,3f2e2c28-a44d-47c7-9dd9-21d34d3ddf5d,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 13:00:00,87.65064472867506,0.2451750176821908,-32.25759076475948,1.4182367184500079e-11,8d208a20-8998-4e54-9459-d17b606cd878,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 14:00:00,87.55246735535148,0.2448110521393972,-76.13600609680154,2.8693794599888657e-11,35b61b5f-915b-468e-860d-5e70d2baa1ae,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 15:00:00,87.65400230774314,0.2451362459069958,138.20325973665553,2.42130334714284e-11,f0aa4f1c-adfd-4205-92ed-3c87f3316bd3,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 16:00:00,87.63645477601132,0.2450529143416421,-33.51832818997007,8.349631383761174e-12,8b0cf074-5f70-42a1-bf80-e75184ed76a5,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 17:00:00,87.60506193020879,0.2449890183403236,-23.14323971967913,7.001465900181847e-12,8f7da524-12e9-4926-a127-e02173b15ea1,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 18:00:00,87.86466532505077,0.245640596773708,248.94741099159663,1.7477843161830474e-11,a067e9b6-5f83-4130-9123-8bd2429f9836,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 19:00:00,87.99765447102406,0.2459582753204593,-50.801324797347874,1.3977897078288292e-11,871fbe80-c768-488c-afd2-8f1d507018bd,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 20:00:00,87.82436607400687,0.2455912695451493,-83.12828057590893,8.119322608618288e-12,78d34a9f-00c8-4402-b5b3-1ae9bb8ba512,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 21:00:00,87.48293696604979,0.2447917038865016,4.844071446854387,5.732741381204568e-12,282c0376-606c-4500-a2c9-259c260bfc7e,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 22:00:00,87.44419374969844,0.2446916342064736,148.57456797897618,1.092931792857685e-11,7a8f1381-6d5a-4fe3-8519-8213d7fe645a,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-07 23:00:00,87.73605832829602,0.2453772820404972,-84.04527893680137,2.0678168426812067e-11,191de8a0-034f-43d5-80b2-818c5dd42fd7,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-08 00:00:00,87.82642020995966,0.2455477909823106,16.632611067318276,1.2197813257145188e-11,0de5c0b0-aacf-4083-8bb9-d2a6511c7fc8,00272097-2670-45dd-a400-ef1fd7531b71
2016-01-01 00:00:00,-5.632122509053249,12.994725506545214,173.46907909313057,13.01135460540766,78613077-df7c-41ed-aa1e-299f5d1e16b9,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 03:00:00,-5.940534136679872,13.90936080871126,173.22081148024353,13.926242397161952,dcb5ab59-394e-498f-9aa2-4fca87a6b459,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 04:00:00,-5.938518190893603,14.700877537792282,173.26778927017426,14.718027174655164,10104c63-7b06-4c18-aaa6-d21604516bb4,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 05:00:00,-8.85977656720323,19.661075704972237,170.5508548860014,19.68698924389249,a420c34d-e569-4506-86cf-ae70079b539e,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 06:00:00,-12.877773244461888,15.632848044003886,166.38965688230007,15.67360684932792,ad81111c-04ff-47a9-a987-912f520993b0,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 07:00:00,-7.4097014903774,15.802419264434258,171.8541538598104,15.82435674403922,d3687352-ee34-43af-b3e9-6ef3215cad51,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 08:00:00,-8.401763505313761,16.31156892160409,170.88651399657195,16.33691033556149,084c0017-41d5-48e1-980d-a87b050265fc,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 09:00:00,-8.968212712903568,15.55714855918395,170.28588761408102,15.585328426008283,c7b458b8-45f8-4c3e-8c49-192efa6bf69c,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 10:00:00,-9.842831555378888,18.65176953697927,169.5364281061476,18.68268897123721,3fcddb79-2303-42ff-a834-0df41cbba4b4,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 11:00:00,-10.719381649814418,19.986945605925648,168.70301791508487,20.02035376955732,3be0f4c1-d7e2-460e-abb9-c8c5b2d73daf,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 12:00:00,-9.1188163491371,17.4284040610802,170.2156801166423,17.456717920712098,f1e0fc1a-6e7f-4987-8dff-025b53d16a20,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 13:00:00,-10.946172935934886,23.853036442711417,168.57049935817702,23.886217483705213,3986560f-21a2-4c37-8728-45f8c3d08b34,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 14:00:00,-12.330219169357834,33.920582901233225,167.33241489341444,33.956098544463934,a6dfea21-2f92-45f9-84a3-01dfc2828853,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 15:00:00,-15.565357592056474,32.65768092289514,164.08826347620277,32.70506451612797,69ae216c-808a-47b1-8044-80c7ed37846a,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 16:00:00,-10.682268551652069,27.820348036461137,168.90395912084458,27.85086744262661,b953aa1e-62cc-4128-a161-21651b1c9b8d,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 17:00:00,-12.387681830722444,26.345822944699464,167.17786964901805,26.38219015966027,947a5f1a-d701-4541-a7ce-758d6a3812a9,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 18:00:00,-12.0763824664297,18.17218289454493,167.29163734331286,18.20962985660644,3b8da859-1668-44dc-8fc0-18cd3a48c966,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 19:00:00,-12.47616424089207,21.556321120089187,166.9921098667421,21.59449897388298,5d527186-db0c-4d6c-91df-9a898f19fc79,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 20:00:00,-12.60282592930888,28.912365107166856,167.00143813871566,28.949736157127205,b6a001ea-ed7e-4e59-aaef-bed39ef7b28c,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 21:00:00,-12.013629697357352,31.037025332339283,167.6172908632102,31.0715187385503,41383dcf-1f0e-4fe4-a734-5e37489b942f,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 22:00:00,-10.764951848336455,26.96888359651381,168.80816621544992,26.999920726174075,a6faa088-0861-4b74-ac94-e5fbc8b99721,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-01 23:00:00,-10.057535211212848,23.856384651786826,169.4588227653506,23.885623794117357,13697edf-b205-4bc0-8f1b-032daed847a4,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 00:00:00,-9.092415274834735,18.58890655312298,170.2852991644852,18.61543213974445,47658a7c-5600-44f2-90dc-eb9c037ce8b7,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 01:00:00,-7.93324331076093,16.249084675099486,171.3526715073361,16.27206438659764,d8ec3f38-521b-4142-b081-42f4c6068308,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 02:00:00,-4.829867811159986,13.654071070460548,174.31450272026552,13.66732511888766,cd76bd14-44ff-4f8b-9cee-52295c5b37cb,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 03:00:00,-6.658989860029098,16.085474165699793,172.6175158748982,16.103962736890058,c3df9093-346d-4296-9a3b-04390a74c7a5,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 04:00:00,-3.469028148709904,15.18953272377838,175.76193595269797,15.196721558404592,d7eab678-1999-479b-aa21-7a629ea171a2,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 05:00:00,-7.509442429206012,21.698972008040496,171.95568226108853,21.719212719895857,dc612509-55a8-4c6a-b41e-593f33170c35,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 06:00:00,-3.402390915278494,32.009895879564354,176.23390101302107,32.01391160079261,7e82a52e-10d3-4260-9445-d7f06a379c26,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 07:00:00,-7.277425588836429,15.755530177323251,171.98620663668956,15.7758603502188,c952596c-7674-4ba0-ace3-5ef70a84086d,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 08:00:00,-9.464907982251312,20.70002492940077,169.97680320035766,20.72779449976036,05cbcedd-6426-407b-8178-a683eb2c85b7,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 09:00:00,-8.858748874660773,20.06429874494036,170.56393136611294,20.090628821920923,27a42235-a054-4656-b9aa-85c40402d343,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 10:00:00,-8.35465486551134,19.39593381771079,171.04724105947057,19.42073231114687,79e720bb-c0d3-4a82-ad1f-96334d241c03,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 11:00:00,-9.195186721820171,21.609540179595687,170.26900200099894,21.63677837655943,c2b4ea42-1f95-4f69-b7af-61c4a49172ad,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 12:00:00,-8.674313399896807,21.333831159689726,170.7824002400307,21.358859528802743,8cd30221-b2fc-4bd2-be5e-7d333294f34f,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 13:00:00,-11.75784613930272,24.1923424137592,167.7676373162634,24.22705258156701,6169df47-a97a-477c-8a79-4f121e92ea51,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 14:00:00,-11.431467619953704,25.145775402742725,168.11173898027263,25.179313497099,01ce0046-5fc2-453d-bd74-a5f221222b1c,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 15:00:00,-20.796486139239946,37.25651365014121,158.9082661706954,37.32013996712653,d2d88613-1bc7-43f1-880d-2f733d5ef4b0,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 16:00:00,-10.653157411753728,23.65151052963857,168.85976781222288,23.682918874083366,fba9e838-f8a2-450e-a03a-e739e8b58a69,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 17:00:00,-16.652896570625565,26.46461060130243,162.9216789498855,26.516114010141447,3f37ea02-e704-4191-984a-b2e7f72e3c10,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 18:00:00,-11.106496155502406,18.86501729170568,168.28348583411233,18.89845379064977,1d7aaf7b-442b-4902-9f04-ea6524a741aa,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 19:00:00,-11.280239774008892,15.176244738470553,167.9613816671137,15.211355074615188,a7f8b8c2-2697-4d7e-83f7-719364c0d1a4,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 20:00:00,-11.21256870674545,22.546267351841383,168.27741096819102,22.57940325057707,26d75346-ac52-4780-8a00-68deb95f69e5,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 21:00:00,-11.264117477191997,24.844514266798186,168.2733597681283,24.877390946904992,d4f96518-206f-4c6f-81a2-37f999367a72,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 22:00:00,-10.519259826159969,22.90059153408925,168.97767904161748,22.93122982842396,1bd8d613-889b-421e-8ed4-1362a7a4b5c8,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-02 23:00:00,-10.27848815091127,22.719353663154763,169.21396792158862,22.749244083977068,64ddd667-caf4-4787-aa1d-2f7de290f5e6,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 00:00:00,-10.266409492859372,21.10753900165331,169.1871343623607,21.13762529499688,a185d21d-b1c9-45bc-9ae9-dcaa6730a7bf,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 01:00:00,-12.986892670324718,18.047816626687315,166.3792522316196,18.08808194183155,67bfac7c-0ba8-4012-9ff7-fc95565d13d3,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 02:00:00,-13.283948017481116,19.927237149036745,166.1428924136013,19.96785418770425,2f61813a-af9b-47d8-9919-8f4708c9508b,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 03:00:00,-5.590231156763802,15.85278849024854,173.67435339910816,15.8675643118082,9a201ab3-e945-4546-976b-4831a2069081,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 04:00:00,-2.0775835647636134,28.23220517505743,177.50947404367528,28.23224817080688,06462a72-42b3-48d2-a415-9ede9b8b418e,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 05:00:00,-6.977711349839572,17.649977131720302,172.36396052646123,17.66871505015408,a0571ce4-e0dd-46b3-a3e8-ae5caced0741,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 06:00:00,-7.260680326619445,18.867220213370683,172.12321469256898,18.88752216936349,72265d9a-c2d7-4e3d-8298-be2bb824a0e2,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 07:00:00,-8.075743970693196,16.77717429749649,171.23318189362374,16.80016040465602,f84462a4-94fb-4cfe-b97f-0e475b9b2225,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 08:00:00,-9.115980307342353,20.43212313116936,170.31802116297905,20.45834632909191,9a52f1fa-46a4-4d3b-a0b0-d0c7371c3f45,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 09:00:00,-9.73445136658588,19.502393383896944,169.67259168219832,19.531758013296454,ae1f6763-fe6e-4e13-8ff2-8c2f1c5d8d96,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 10:00:00,-10.053896128973982,20.209084770998604,169.37454354787153,20.239099445613245,1168619b-9812-45d1-a8f5-2d43db7fdd9a,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 11:00:00,-14.197698172103651,23.04639454986969,165.30812878594443,23.090274504696417,feec86f6-ebfa-4192-8617-6dc999948e13,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 12:00:00,-11.605927178748448,24.35857066671158,167.92244967476142,24.393013866520764,471a4236-434b-4600-a71a-da41594d5341,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 13:00:00,-9.14610344736591,27.93793761736204,170.4400178275452,27.96353280356185,7d905b8c-b332-491b-a14c-1ed66ff7f14f,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 14:00:00,-15.284918548579023,26.01067167714133,164.2793724286994,26.057750552779456,5fae2148-7a39-42d6-a7ee-c3078c88511e,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 15:00:00,-9.515991990753616,21.269633573297316,169.9405472046289,21.29744262324973,1d265c20-589b-45bb-9775-3454af45472b,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 16:00:00,-10.852538666831352,23.70066585636289,168.66169157843606,23.732826468975663,22ad1682-5bc8-448d-be7e-69480fc693b9,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 17:00:00,-11.481062324268052,27.559417301776683,168.1024322383858,27.59255363372983,4d4b7634-5d7f-4ff7-a9bf-0c1c6f2f2374,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 18:00:00,-10.940584814457749,20.30245868612248,168.49228442819194,20.335179952791464,d98d2ec7-d777-4bba-924b-0ab94261dc47,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 19:00:00,-11.193272166586024,14.614974173896467,168.01914541798817,14.64960084681462,15b651c0-d266-4926-bdf1-2d50db7fd02a,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 20:00:00,-11.848273949053288,29.924680887329263,167.76883546756895,29.958498581141807,e8ab2593-bde5-4d8c-91d6-8418f5760252,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 21:00:00,-11.629576430809776,29.74998428821895,167.9848810167702,29.783123099493128,8bde271c-3d50-4416-b237-9e730567d1e8,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 22:00:00,-11.82339354920522,25.987659382563205,167.73555617131603,26.022097407558448,92808e5b-8b54-4f0e-9e33-cd1e3e824565,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-03 23:00:00,-10.619253099959924,22.923000054639218,168.8782453288786,22.954115130444062,cca73bf4-e8a6-4569-acb6-cf6dbd3ae9dc,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 00:00:00,-9.905774611040226,27.932076514291783,169.6824971068518,27.95802672846348,5d1c4a5a-6cbe-4132-9ba5-d7a7517e4984,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 01:00:00,-6.796323566026386,15.407404726352524,172.44872920570404,15.426547433188052,73f49d67-386b-493b-a684-1cf6c445b4cd,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 02:00:00,-5.831973681247862,14.411453393824658,173.3597557588072,14.427320696506984,b330b1d4-051e-465e-93ab-5e3b73c8d6e7,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 03:00:00,-5.227502426720588,14.412814981859796,173.96353220172233,14.426500122007146,04d536ea-6c17-45c6-b833-651740595f8a,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 04:00:00,-5.523493219796062,17.233639048104063,173.80017798473702,17.247777992532292,1567a31d-1b02-49e4-8a04-07cb134ffcc5,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 05:00:00,-4.103270942539538,33.09290012232001,175.54574982392464,33.098421809771295,0c429d70-bab3-4852-b49a-cb0927bd30f7,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 06:00:00,-6.784356312588596,17.697088299785143,172.55870226289844,17.71559968373626,176719f1-36fa-4df3-af9c-4edc34d244b8,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 07:00:00,-7.933928392994517,20.11230378393962,171.48946327024112,20.134161502994196,fb3b0171-57f1-471a-85f6-210db69b0dad,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 08:00:00,-8.51815264227948,15.015755209541434,170.70950945130133,15.04137458028466,3623789b-1767-445d-ba5f-c3cf432dfd4b,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 09:00:00,-7.931369786847923,15.737199615579568,171.33017336034126,15.760885314052915,80ab4a43-7da4-414e-9c61-3e5597f39c91,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 10:00:00,-10.598879319661258,13.178328907768222,168.5253903029536,13.212107195751251,d8448548-8fcd-4e29-83b8-c868915c284a,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 11:00:00,-8.668312434459354,13.292107247569971,170.45833704323474,13.319113977523266,87fe6f16-a00a-4c73-9676-58730591895c,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 12:00:00,-11.367774162433896,16.446619009663948,167.93187752514854,16.482163391863892,d6612a64-c520-4e8a-84a9-37b82312007d,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 13:00:00,-14.289210722616364,29.495220849780026,165.325254860823,29.53772590535665,46b3bb66-7cb9-4fce-8741-bd2d9504015b,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 14:00:00,-9.938880489193338,21.556906458999883,169.5251772201853,21.58615992807137,6f7c986c-d35b-4d14-9461-561c45363034,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 15:00:00,-10.025463488635882,22.794068357593204,169.46867829408242,22.82277236808488,55a2fd50-0ece-49a3-8157-471a2f6b0d10,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 16:00:00,-11.212910933885636,26.9077132856426,168.36024837590634,26.93988214463937,0e8aaf07-953f-4afe-8696-32afb6fc35c6,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 17:00:00,-11.912747483281148,25.224571449598155,167.63283321751794,25.25946519720173,d3f2687e-d1c0-414b-931f-b43f96c6fc82,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 18:00:00,-11.687536922677385,16.800127772985647,167.62879816616575,16.835963678244312,195bd167-bb55-4ddd-a5d6-2fc96d017248,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 19:00:00,-10.888180445664354,12.541522228844952,168.1933960022401,12.575647156880237,b0c8f829-b5c5-4ee7-9ca6-d1f527500064,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 20:00:00,-11.563139636016684,25.1567298935952,167.98046633138628,25.19045532192457,2120a531-0682-4325-8764-c74728a725d2,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 21:00:00,-11.557701702165591,26.708571880933597,168.01265897621198,26.74200676109672,5ef1c373-7056-4edd-b82d-4c57b21e8269,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 22:00:00,-12.019852040003652,29.36835760942134,167.59018538444855,29.402801576570536,a36215ce-e273-48c5-95ee-ee6c44173a72,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-04 23:00:00,-10.8375873856836,25.19726133952904,168.70602267314493,25.22827118883169,acc10f41-51da-4c42-b337-70e26a359b75,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-05 00:00:00,-8.862955153118454,18.788198731749425,170.52095217853918,18.81368676923683,7cf068ec-994e-4d9e-8ddb-30f007fdcaef,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-05 01:00:00,-8.001611155038452,16.909744607381935,171.31237458864524,16.93253364962116,ad30d4bd-a850-46a9-80c4-bc97c2298b3e,01137d2a-a5e5-417c-93f1-19c08b9f2782
2016-01-05 02:00:00,-5.894122271160255,13.398647839052025,173.2370669660869,13.414612321650766,db7278f9-7054-4b1f-9dcb-2ff64d805797,01137d2a-a5e5-417c-93f1-19c08b9f2782
