time,p,q,uuid,input_model
2016-01-07 18:00:00,0.0586220231471392,0.0209676563329264,d5798bb8-0a71-410c-ad57-b4a443a59deb,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 19:00:00,0.0765739846627767,0.0280379546400572,1ee1fec5-b3e1-4747-95b1-50466157791b,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 20:00:00,0.0773798624374479,0.0288108991460409,4a135346-5adc-4d02-8aba-adba843cee58,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 21:00:00,0.0782139815081969,0.0291198968750174,761ab57c-e6c6-4d51-a8f8-08b493c1d573,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 22:00:00,0.0593891809970312,0.0219466638942218,dd1e930c-c878-4dc8-8dbb-c950519820d0,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-07 23:00:00,0.0520883270114636,0.0191752324019747,ce587032-c064-46b6-8d04-27a2676e1ffd,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-08 00:00:00,0.0371266666198574,0.0135206241585655,7482d2a3-34ca-4875-be99-d67a2a0ef50e,0060dfd9-60ba-411f-8245-3eb0dcb67b02
2016-01-01 00:00:00,0.0587388493631324,0.0181091092620708,8185ba9d-a166-4848-b022-cfcad0313532,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 01:00:00,0.0593393760761052,0.0180936925655029,d151c624-1fbc-4dc5-b65d-40fb0f6045c1,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 02:00:00,0.130900263692594,0.0418724774778914,cc93ccd9-0339-4df0-9b0d-3f1aca0a0fdc,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 03:00:00,0.0562067588981178,0.0192013307612233,446d5be8-198b-43d8-b2a9-f67ef61f3e87,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 04:00:00,0.0654861369223268,0.0228901851690148,58212bb6-50f5-426f-9d1b-c477e3de7210,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 05:00:00,0.10716208074983,0.0335739896033975,a361aa59-4a42-468d-8e3b-299c9ed25a17,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 06:00:00,0.0570882734395825,0.0179317458369125,3ba5cd16-9652-4950-8672-883e97e7127b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 07:00:00,0.0743029828137357,0.023507795951156,adaebf01-3466-41cd-b2d5-245e82230b4a,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 08:00:00,0.0588764783243498,0.0164817821675492,3c98bb39-0f69-4e4e-a7ac-b4a2d167fc27,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 09:00:00,0.0696669405342097,0.0203449305231999,89b8e373-ab0f-475f-a4bb-9ac19f0fef73,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 10:00:00,0.0650395228606744,0.0186515386971992,0a3d37d8-948f-46f5-bbc7-7fb31811d94e,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 11:00:00,0.068102543005159,0.0185755025680614,314a1228-c799-4f1d-b19c-0a3eb835b875,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 12:00:00,0.0966101840463343,0.0301258779416782,55038030-c0e9-4ad1-ba3f-d6d0d4c714f3,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 13:00:00,0.102402231698305,0.0335907259683179,9790ba93-92b7-4a7f-8ec2-9d72d04c0cc9,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 14:00:00,0.0985314576662565,0.033069601113785,72ccffa1-4b44-41e3-816d-7f21a824c49f,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 15:00:00,0.120559042920879,0.041203614460723,a50ad9df-1c9a-4f74-b087-3120602743db,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 16:00:00,0.141398595409423,0.0490736763739758,c8412d11-9d01-4c63-8913-0fb13dc8502c,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 17:00:00,0.1193458974413329,0.0374051520121237,59cc3ed6-a696-47b8-ad7a-47b873d1f458,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 18:00:00,0.121883274714485,0.0394184498744622,e864fb5d-6690-41b4-a453-59cb7f5fb2af,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 19:00:00,0.135217758944283,0.0471262888567226,a2da4384-aeb1-4495-900a-23fb4d2919af,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 20:00:00,0.134816688777014,0.0467077399185385,7bbbe12e-d644-43fd-b34b-409898f17e92,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 21:00:00,0.1088085563876219,0.0369736353982335,229e3b66-c456-40ef-8dd5-492725a1f0d9,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 22:00:00,0.0985470353456747,0.0330985101554939,8b699f0f-4849-42b1-95f4-98dd89f2931d,0082a681-82ac-4395-9480-54222fb9605c
2016-01-01 23:00:00,0.0960221622319645,0.0319100900464816,cbd0eedf-4681-4693-bdfa-c7d335df8b1a,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 00:00:00,0.062796992986489,0.0196552260792226,ebeefce8-9b63-40ca-a7db-aa67b43b609b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 01:00:00,0.0595981492162248,0.0177822723727613,9dc8b422-8a96-4ff3-90f6-f07eae548975,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 02:00:00,0.11342725110715,0.035539094846676,4dfe9f28-fa76-4533-b540-bdd6be41058e,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 03:00:00,0.16216187267899,0.0519106210250599,2f82d079-73ec-430e-b0a9-a115fd578cfd,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 04:00:00,0.123402384460863,0.0412052327115358,c9b52426-f45a-4d36-8c7e-da1f48e7c17a,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 05:00:00,0.1143515568621559,0.0431974063558819,c83c1385-427e-48da-8a4d-9df0c1a77d27,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 06:00:00,0.0669728992551366,0.0211990600089169,aa650c40-dc9a-4aba-848f-6e2c9be87338,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 07:00:00,0.0823105095700446,0.027005520236722,1e61dc43-7910-40fa-b437-c45d10511b42,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 08:00:00,0.0794659381023746,0.0258846835774055,1dd8774f-a47a-4b0b-9d5e-98eb9030b46d,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 09:00:00,0.0766399486419459,0.0245077958627433,c6a68275-80bc-43b6-a1b2-a183798a71b2,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 10:00:00,0.0743525894601189,0.0232633916210776,f921291a-bb6d-4347-b09d-e08177677a3b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 11:00:00,0.09374731974054,0.030367569802065,b4844bfc-5b78-46cd-a5f0-0af18afd5b9e,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 12:00:00,0.122512097082064,0.0407195954314641,4a9e4bf8-0497-4f1e-8282-eaee4cffcc08,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 13:00:00,0.0980325962997919,0.0318588645961842,2fc2dc7b-c602-49c4-ab0a-d0b3c8fec5dd,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 14:00:00,0.113213173889777,0.037936768553432,c56b9740-1433-4168-a1c3-c33b1485bb05,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 15:00:00,0.0873630351235391,0.0290202245595939,12ecf50f-fe2c-4e94-bba1-c9e9e326a632,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 16:00:00,0.120640312552185,0.041594087669715,be0cd6ba-c1bd-464e-95d5-726a545e94fe,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 17:00:00,0.1180710296747349,0.038854065352504,b86e5f31-5aab-4207-ade9-a6e83d3f2505,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 18:00:00,0.0950811919164652,0.0286381844965628,0f089fe4-b3cb-4496-939a-b58b9826ebb4,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 19:00:00,0.10408922077632,0.0340374897087019,af9e586c-c3cb-454f-bf66-d1bfa0c2518e,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 20:00:00,0.117543940044824,0.0404237443096975,b32b9510-3c4b-4eb1-aa46-aad9062fda49,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 21:00:00,0.098569080190981,0.0331276286275844,e4aaa982-f1f2-4ceb-aff1-03662ab54000,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 22:00:00,0.100560134935283,0.0334059556453202,05c15de5-1de8-47cc-9d23-62f5f9a81529,0082a681-82ac-4395-9480-54222fb9605c
2016-01-02 23:00:00,0.106946296170197,0.0348912838700962,2e4000a6-e816-48ce-89db-2b2cbf983d73,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 00:00:00,0.12954525884536,0.0423654995406036,aafabbb3-0368-4e5b-b536-6e399e5296dd,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 01:00:00,0.134446506973372,0.042574024493035,56bc596f-0b6b-4878-b57f-1107805fa6e7,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 02:00:00,0.0890933768176722,0.0272075623846745,e65b953c-8763-4fa6-aaff-8dcc21429c67,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 03:00:00,0.0758875793779253,0.0292825121064029,a156d2aa-749e-4c14-bb66-c61d9eec8324,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 04:00:00,0.141974098586267,0.0450454294671892,54a50fdf-2f8b-4db0-8f99-00763894b4ee,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 05:00:00,0.0623870835500135,0.0214068351575874,93f1bbe6-cc09-483b-8b19-69290572e304,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 06:00:00,0.0692794782107623,0.0218385727270185,240e6e54-c715-4f11-9a0f-8b0a2cbb6da7,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 07:00:00,0.0792595434553848,0.0253898688399399,c8a28d57-ebd4-453b-9d0b-5d8c56dd4314,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 08:00:00,0.0678868866800307,0.0201024861977965,f4f97ab8-e5e0-41e5-8775-99bbcc207c0b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 09:00:00,0.0626579586920051,0.0174175004312376,e2c52be2-5dd2-4115-85a3-889927e83eb5,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 10:00:00,0.0867784255391532,0.0251928040114393,7035e502-71b1-4d9b-9ec5-ee85bf43b506,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 11:00:00,0.102266604066761,0.0307992102304287,92439049-233d-4399-9a74-06f463d2537b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 12:00:00,0.0912808293892321,0.0295937008182183,8171887b-6604-4b64-aef8-754671a4b70b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 13:00:00,0.091993653932899,0.0300491470038887,be7c4270-f8fe-4d70-a6de-86425e244f97,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 14:00:00,0.0950067550150999,0.0318769590574653,bd590e76-c0f5-4a23-8de7-d1f6c73fc3ba,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 15:00:00,0.0965295003783418,0.0324757442063084,46686993-779e-4de9-b807-71ca845f4d5d,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 16:00:00,0.11297893493861,0.0386297407309641,0b1063ab-1193-438e-9afd-37366932ec63,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 17:00:00,0.0983461519710886,0.0307783577621747,6c2070c1-0031-4926-baf3-d820d62199e0,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 18:00:00,0.1125203828852089,0.0345791796577375,989ed40a-28fd-4e5c-9203-e559ce68a4ee,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 19:00:00,0.143579999507526,0.05027849215976,f8a08ccf-41d1-4f1c-a934-c082c99052b2,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 20:00:00,0.140289701866234,0.04891950095369,26c7fd7e-1e85-4002-83dd-cea2c63b3c68,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 21:00:00,0.127846726660221,0.0441896573416566,01e0648c-6407-4b82-889a-235605f701cb,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 22:00:00,0.1024565982501009,0.0345714900890751,301919c8-e457-4a49-a8e4-092a2f8bdc46,0082a681-82ac-4395-9480-54222fb9605c
2016-01-03 23:00:00,0.261663052257671,0.088221062939079,6912d085-cf8e-415f-8190-e7fe613ab233,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 00:00:00,0.0804889856807321,0.02628286968437,ce3fb9e0-5f86-42ba-aa6d-f4388f637b47,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 01:00:00,0.0994287979451104,0.0313872418497079,e8b6b013-a28a-496f-a54d-b4a010a91c42,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 02:00:00,0.0899970640936245,0.0276280584779812,b754c0d1-7603-49a2-a8f7-b072848ded74,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 03:00:00,0.0824609123040189,0.0249396239653867,3bd683e2-a8d5-4735-8846-da677a31f2a6,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 04:00:00,0.116075039075746,0.0433560808409375,c3e4dded-73ce-4ac3-a44c-cb27466ccc54,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 05:00:00,0.0607656914141456,0.0200433733775859,d9879a5d-ef24-4c3a-8f2c-a6cf0b44433d,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 06:00:00,0.0673307789660894,0.0211546914519696,d0a8e958-578d-4f76-a1a4-dfeb0c27b401,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 07:00:00,0.0756710351954772,0.0241813618622661,47bf9286-614d-4aad-ac3c-659104cb69b6,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 08:00:00,0.0694175736198884,0.0203964850753795,a100a162-c245-4d3c-8ad7-649b22589ddc,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 09:00:00,0.0991160004260637,0.0293188499206256,2828331e-3670-41c5-95a4-dbb007e3df6a,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 10:00:00,0.0694778277057654,0.0185938388909013,8cad13ee-6c1f-440f-9f76-404df2b08554,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 11:00:00,0.0755162172858235,0.0206972829276269,9ed0dfa7-b50f-4709-84e3-f87b2b2e7e44,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 12:00:00,0.121991170050546,0.0378204748136592,cac88ae6-24db-42b1-b9f4-9e31c1d56b4e,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 13:00:00,0.0919363843252332,0.0294290070162217,6c39eb25-c33c-41ec-a7f2-6e81d0252b59,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 14:00:00,0.0915557264558296,0.0303642273991781,d59c4a02-5454-44ba-a72f-e3f2701a9788,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 15:00:00,0.100283899556817,0.0337200266164924,867f4c7d-f1e2-4b60-93bb-39d7ab372da2,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 16:00:00,0.1081912122034969,0.0368428164460905,6e94d9e4-929e-44db-a53f-5050954f2ec8,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 17:00:00,0.112773249866957,0.0365171057369553,6dee6cd9-9dd7-4455-aa1b-ad42ba1114ba,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 18:00:00,0.113978565880727,0.0348142835541418,2e0cdc1b-c191-4b79-915d-0376681c2986,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 19:00:00,0.147126104549862,0.051651810928354,627964d6-0542-461e-ab45-e630947f33ca,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 20:00:00,0.128423524570301,0.0445485099649434,94c89aa8-1941-40f3-a817-ae02dfa9cd7d,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 21:00:00,0.121567775058301,0.0417761337998821,34dacaf3-c622-40cc-b202-1b23267ac507,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 22:00:00,0.106744586487075,0.0361598072080714,0b516c93-bfa2-488c-8870-667e8c6bbdab,0082a681-82ac-4395-9480-54222fb9605c
2016-01-04 23:00:00,0.092463492812308,0.0307707737963246,cf06b24b-ed0a-42c5-8652-0e208d894dbf,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 00:00:00,0.0960621594723221,0.0309521341585777,6d58f61e-2f0f-46d0-a729-e27ae24ced8f,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 01:00:00,0.0725884016469767,0.0223381928228141,6c2114c5-4023-44c0-ab6b-806a6cdee7c3,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 02:00:00,0.162103594848432,0.052117835566246,adf0c147-be4b-4156-83fe-1253fb79f539,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 03:00:00,0.1241410264873189,0.039042998178112,3c535db6-98d3-47ba-b8a3-8560493c7b57,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 04:00:00,0.137119028150356,0.0472144592503726,f51372ea-74bd-415b-a914-56f14263d5a5,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 05:00:00,0.0811982443993359,0.0306455176162179,835cf9b4-32c9-4e55-a47f-3bb6075c5714,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 06:00:00,0.063946213486896,0.0200813343826736,2f17178e-a617-460c-98b4-d215e69e0da2,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 07:00:00,0.0803521322226499,0.0260677033000565,a99de48f-0823-4be8-870a-ae2e0fc63cf8,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 08:00:00,0.0942062554219893,0.0308430458050859,690c2bcd-eb1f-4a1b-a842-9ed222a8f4fa,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 09:00:00,0.0911816164438159,0.0298983464747902,2bf2d55a-d116-46a5-a367-ce875d92e725,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 10:00:00,0.0934063197725432,0.0305738678401335,00ddb09e-124d-4cbd-a416-e431f558da11,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 11:00:00,0.0903514752563324,0.029178314627846,a8b68a9f-725f-4d96-a9d8-3b5c4d30cbbe,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 12:00:00,0.1434012935156459,0.0476727863937223,fbcaa697-5291-4892-b24b-a3fe0ae26956,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 13:00:00,0.102684516776131,0.0345340704308127,b8664985-4260-4277-9e76-3e2793ab1a87,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 14:00:00,0.0862130314254363,0.0285582385422763,5c37e6a1-cb9b-4f24-ae3a-5c83406bb2f9,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 15:00:00,0.0969362613378373,0.0326294259496802,83568a34-0758-4c09-939b-3a494369bb0c,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 16:00:00,0.0802243362530186,0.0229912335188959,5e424c73-dd16-4df5-abdb-8a48fb96d44c,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 17:00:00,0.129999296304537,0.045144192116093,595b18de-5849-4345-9127-18c587246bf2,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 18:00:00,0.139536840361961,0.0487073660692096,a7d4b7d5-665a-45ab-859a-104484ee0811,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 19:00:00,0.120128799497335,0.041274361130255,01850ebb-7e80-4b53-aab4-77e622aba058,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 20:00:00,0.0998600445938567,0.0305902794090516,e554b9cb-c380-4026-a048-59dc853a8bbe,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 21:00:00,0.125232870756216,0.0431925897442709,ecbd025f-93f1-4bd1-8445-3005ac5436dc,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 22:00:00,0.121888824293819,0.0419170084818037,ee99e64d-5794-4730-b2d7-23991fec644a,0082a681-82ac-4395-9480-54222fb9605c
2016-01-05 23:00:00,0.115760804540023,0.0395961329198292,f38cfa24-2e27-48e2-bca2-89c8116504fd,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 00:00:00,0.0491539304119456,0.0145156985759493,ffa36f06-4a18-4c8d-816a-8ff2201b73ee,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 01:00:00,0.0625677205438408,0.018660270264691,853d5764-ac3f-4acc-ba99-53acb0ef546f,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 02:00:00,0.0543961955948311,0.0158249327279977,9ed66418-d44d-4ae4-b352-bbb566ed0b28,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 03:00:00,0.0371118196702949,0.0099207341152185,d85fb450-d151-4c68-bab6-d6cb34ea40ca,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 04:00:00,0.05387985312622,0.0155735763339635,fa2d55bc-8b76-4bb4-b2e7-32320a41aa67,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 05:00:00,0.118187212390308,0.0372533124711721,c482006d-5742-4be8-a508-2c0c47b3b8cd,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 06:00:00,0.1777891758671579,0.0582496588016499,b0e5ea9d-5a87-432d-9e36-eed6366bd1d9,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 07:00:00,0.0736932341017815,0.0234107816488687,8499c714-19f6-45cf-b143-58ec675becf9,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 08:00:00,0.135741431439269,0.0445885986905947,fe29eae9-8018-430a-bb24-ae0063cd4127,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 09:00:00,0.201985343422919,0.0654284635972278,ae6575b4-5974-4509-a3c3-4391e071458c,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 10:00:00,0.156471789628138,0.05534025333397,43ec8ee2-c004-4a86-b6b6-a8ed93681a97,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 11:00:00,0.0940496112342683,0.0303032390830062,9c61a6a2-93f0-4a86-8de3-52e6b3b01c9a,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 12:00:00,0.0905775760343096,0.0276955040046998,5e4c888c-faa3-41ce-a729-565e6c394eaa,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 13:00:00,0.0939872216527699,0.0303489409035497,5fa1ed96-925f-4e80-b87c-891a8e361528,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 14:00:00,0.0910332019702647,0.0290885101939944,f39e3742-a77c-498b-9d3b-29602735b1bb,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 15:00:00,0.106135275789613,0.0361031771276871,68de6374-0f91-48f3-a1be-2ca066294c59,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 16:00:00,0.125967146563616,0.0434610702888193,bf6140cf-ca14-46e4-bb1c-6cdd67fecec6,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 17:00:00,0.123794579440915,0.041334306300857,40a18e42-a940-4648-ab17-a3e979e13501,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 18:00:00,0.113835217238388,0.0355249368295836,bd255831-fd9a-43b8-a5aa-13684c0fa8ca,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 19:00:00,0.122008526323325,0.0414679920025331,3f771b07-ab62-4212-a8f1-52b9de1c7d75,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 20:00:00,0.1183332945505069,0.0405721986484711,37d6541d-aca2-4323-8f6e-b8cb96c75e7a,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 21:00:00,0.125730864635988,0.0433691675338115,f98bc419-bc1d-4170-9860-bf1eb333e2df,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 22:00:00,0.119622261698389,0.0410442808304209,1baf621f-4b86-4b1d-a34c-9e3334489a54,0082a681-82ac-4395-9480-54222fb9605c
2016-01-06 23:00:00,0.112651814772791,0.0383948352602419,e53567e2-7ec7-4098-b325-8190e2f5bfe3,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 00:00:00,0.0668757843956468,0.0211402966015486,996eb63a-689d-464e-a1a5-0818183ed814,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 01:00:00,0.0628813641368146,0.0195408498718546,2d2fec57-1be7-47e8-a7d8-102befbb4b2e,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 02:00:00,0.0781584561042956,0.0242134782906358,da6ff423-f53a-4a4d-90c7-bd1bf7bec2b1,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 03:00:00,0.15307569357689,0.0491450848837659,86c44504-b9c1-4ebf-b9c1-69d060b17207,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 04:00:00,0.147102027655172,0.0485563582743411,a804fe76-8016-428f-8c93-b8f5029a4e1e,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 05:00:00,0.0595903308631982,0.020079439642563,9e9d3b0d-4504-4038-8313-972f0a0a877b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 06:00:00,0.0798088891461166,0.0254398010150717,25d352e6-a93c-4da6-849a-211be469d84b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 07:00:00,0.135390879132236,0.0443318409497219,08798263-c168-4e78-8f54-82b8ab3c416d,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 08:00:00,0.244825665714196,0.0821662593066237,a080574f-461b-4739-892c-dae1f034ae7a,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 09:00:00,0.1660574880244339,0.0556867144533983,be082a7d-027b-41a2-a516-6f1b143d1313,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 10:00:00,0.168535909708891,0.0606046685452748,70a7fb88-6271-47a8-9ccf-4f6ad95234ab,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 11:00:00,0.106125329525679,0.0339508063952497,9be323b6-050a-4301-9037-248563f7e05f,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 12:00:00,0.11957666891135,0.0393331700530605,3efe5393-36e8-4a76-b4b1-74177f612713,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 13:00:00,0.101498339015883,0.033641413499988,bbd02d86-f57d-46d2-9732-69a1194502df,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 14:00:00,0.117633098231493,0.0403659225784455,4ba42bda-11c2-4fca-8075-3e6517696348,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 15:00:00,0.107341840079504,0.036558980579008,054c16b0-0087-400a-ba3d-b4ecb0b9d7bc,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 16:00:00,0.109929579449649,0.0375411648984961,31e3a6ba-71d2-4e56-b221-f9d169ea6ee2,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 17:00:00,0.118079465784006,0.0388652064780101,c03eb12e-9f10-4d03-a949-95faaf2de80c,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 18:00:00,0.103108463417138,0.032282351020022,57e6dce4-38d2-4a35-9561-9b8b64c14a35,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 19:00:00,0.110694079599801,0.0358817154269849,62dfeb25-32a0-43d3-a85d-6e57af3eb41b,0082a681-82ac-4395-9480-54222fb9605c
2016-01-07 20:00:00,0.109879394380929,0.0373909456626785,831ebfbc-8ef2-48b7-b05f-21bcf4f5e921,0082a681-82ac-4395-9480-54222fb9605c
